PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
127_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9476891954685122 macro;0.9163181170373971 macro;0.9855735252671971 macro;05_02_2022_06_08_25/Natural Language Processing.sav;05_02_2022_06_08_25;1.0;../data/abstracts_test.csv
128_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9788778956239947 macro;0.9665722319906374 macro;0.9919943850673141 macro;05_02_2022_06_16_53/Natural Language Processing.sav;05_02_2022_06_16_53;1.0;../data/abstracts_test.csv
129_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9922911536287374 macro;0.9928790097164915 macro;0.9917049667223101 macro;05_02_2022_06_38_33/Natural Language Processing.sav;05_02_2022_06_38_33;1.0;../data/abstracts_test.csv
130_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9909327734779776 macro;0.9891938826413842 macro;0.9926864959784941 macro;05_02_2022_06_59_45/Natural Language Processing.sav;05_02_2022_06_59_45;1.0;../data/abstracts_test.csv
131_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9231443688586547 macro;0.881306986944809 macro;0.9786941487631973 macro;05_02_2022_07_08_21/Natural Language Processing.sav;05_02_2022_07_08_21;1.0;../data/abstracts_test.csv
132_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9537209959191932 macro;0.9415895710681245 macro;0.9666908751924036 macro;05_02_2022_07_16_49/Natural Language Processing.sav;05_02_2022_07_16_49;1.0;../data/abstracts_test.csv
133_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6602972400301363 macro;0.6536601694568335 macro;0.8409774001258212 macro;05_02_2022_07_27_15/Natural Language Processing.sav;05_02_2022_07_27_15;1.0;../data/merged_somef_data_somef_data_description.csv
134_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7029205947150654 macro;0.6784890844779192 macro;0.8677170581890573 macro;05_02_2022_07_37_52/Natural Language Processing.sav;05_02_2022_07_37_52;1.0;../data/merged_somef_data_somef_data_description.csv
135_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7023684769529035 macro;0.6777733369910268 macro;0.86490338184694 macro;05_02_2022_08_01_39/Natural Language Processing.sav;05_02_2022_08_01_39;1.0;../data/merged_somef_data_somef_data_description.csv
136_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6766081672169257 macro;0.6626512808149951 macro;0.8513618415422795 macro;05_02_2022_08_25_47/Natural Language Processing.sav;05_02_2022_08_25_47;1.0;../data/merged_somef_data_somef_data_description.csv
137_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5990051505919118 macro;0.6253723694299776 macro;0.8008357524310874 macro;05_02_2022_08_36_30/Natural Language Processing.sav;05_02_2022_08_36_30;1.0;../data/merged_somef_data_somef_data_description.csv
138_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6711936764147575 macro;0.6572014302103836 macro;0.836070463686263 macro;05_02_2022_08_47_06/Natural Language Processing.sav;05_02_2022_08_47_06;1.0;../data/merged_somef_data_somef_data_description.csv
139_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.920390693726667 macro;0.8747743171861564 macro;0.9835428934964744 macro;05_02_2022_09_00_00/Natural Language Processing.sav;05_02_2022_09_00_00;1.0;../data/merged_abstracts_somef_data_description.csv
140_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9486248130359083 macro;0.9153990845524729 macro;0.9893961132522944 macro;05_02_2022_09_13_25/Natural Language Processing.sav;05_02_2022_09_13_25;1.0;../data/merged_abstracts_somef_data_description.csv
141_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9665604302473751 macro;0.9443886809568274 macro;0.9916736386342679 macro;05_02_2022_09_40_23/Natural Language Processing.sav;05_02_2022_09_40_23;1.0;../data/merged_abstracts_somef_data_description.csv
142_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9704653344910305 macro;0.9508145907265662 macro;0.9923645190132651 macro;05_02_2022_10_07_07/Natural Language Processing.sav;05_02_2022_10_07_07;1.0;../data/merged_abstracts_somef_data_description.csv
143_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9019819918945187 macro;0.8527634243610054 macro;0.9741241993313376 macro;05_02_2022_10_20_42/Natural Language Processing.sav;05_02_2022_10_20_42;1.0;../data/merged_abstracts_somef_data_description.csv
144_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.931866688708086 macro;0.8992463475222097 macro;0.9721208707481626 macro;05_02_2022_10_34_03/Natural Language Processing.sav;05_02_2022_10_34_03;1.0;../data/merged_abstracts_somef_data_description.csv
145_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8019936423366175 macro;0.7446315618644974 macro;0.9441666061154137 macro;05_02_2022_10_49_56/Natural Language Processing.sav;05_02_2022_10_49_56;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
146_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8474807041269357 macro;0.7897467670372238 macro;0.9574613961055665 macro;05_02_2022_11_06_10/Natural Language Processing.sav;05_02_2022_11_06_10;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
147_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8581625200382234 macro;0.8026331712944459 macro;0.956247310051763 macro;05_02_2022_11_35_36/Natural Language Processing.sav;05_02_2022_11_35_36;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
148_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8594053186795443 macro;0.803185001023845 macro;0.9594850277870075 macro;05_02_2022_12_05_08/Natural Language Processing.sav;05_02_2022_12_05_08;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
149_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7825894980789896 macro;0.7279062829598144 macro;0.9326620376481305 macro;05_02_2022_12_21_46/Natural Language Processing.sav;05_02_2022_12_21_46;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
150_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8145382815486486 macro;0.7590845002009059 macro;0.931353890857177 macro;05_02_2022_12_38_02/Natural Language Processing.sav;05_02_2022_12_38_02;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
151_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6529731005445579 macro;0.6487164266933981 macro;0.854727027909254 macro;05_02_2022_12_50_08/Natural Language Processing.sav;05_02_2022_12_50_08;1.0;../data/somef_data_train.csv
152_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6792734520991653 macro;0.6633289520791672 macro;0.8743588261429375 macro;05_02_2022_12_59_46/Natural Language Processing.sav;05_02_2022_12_59_46;1.0;../data/somef_data_train.csv
153_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7056879989220657 macro;0.6790585416003132 macro;0.8914992610122772 macro;05_02_2022_13_22_40/Natural Language Processing.sav;05_02_2022_13_22_40;1.0;../data/somef_data_train.csv
154_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7152677591782812 macro;0.68478071413862 macro;0.8945971156810475 macro;05_02_2022_13_45_32/Natural Language Processing.sav;05_02_2022_13_45_32;1.0;../data/somef_data_train.csv
155_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.607137176215548 macro;0.6282608928337289 macro;0.8259632908982101 macro;05_02_2022_13_55_23/Natural Language Processing.sav;05_02_2022_13_55_23;1.0;../data/somef_data_train.csv
156_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6311902988076377 macro;0.63389324432642 macro;0.8229953257893114 macro;05_02_2022_14_05_04/Natural Language Processing.sav;05_02_2022_14_05_04;1.0;../data/somef_data_train.csv
157_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9552644974426667 macro;0.9243735956860163 macro;0.9923055955832567 macro;05_02_2022_14_17_36/Natural Language Processing.sav;05_02_2022_14_17_36;1.0;../data/abstracts.csv
158_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.982296818499482 macro;0.9691841813194816 macro;0.9963266723380615 macro;05_02_2022_14_30_32/Natural Language Processing.sav;05_02_2022_14_30_32;1.0;../data/abstracts.csv
159_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9941563791417337 macro;0.9906812650922836 macro;0.9976908453271758 macro;05_02_2022_14_56_23/Natural Language Processing.sav;05_02_2022_14_56_23;1.0;../data/abstracts.csv
160_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9923710776487338 macro;0.9874440122863807 macro;0.9974188787999791 macro;05_02_2022_15_22_22/Natural Language Processing.sav;05_02_2022_15_22_22;1.0;../data/abstracts.csv
161_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9286749007135074 macro;0.8881752137234268 macro;0.981617172173128 macro;05_02_2022_15_35_39/Natural Language Processing.sav;05_02_2022_15_35_39;1.0;../data/abstracts.csv
162_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9494348384024502 macro;0.9253005157334893 macro;0.977205680654178 macro;05_02_2022_15_48_42/Natural Language Processing.sav;05_02_2022_15_48_42;1.0;../data/abstracts.csv
163_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6941176470588236 macro;0.6804187192118227 macro;0.8035483035483035 macro;05_02_2022_15_58_14/Natural Language Processing.sav;05_02_2022_15_58_14;1.0;../data/somef_data_description_test.csv
164_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7701996927803378 macro;0.7391565516384274 macro;0.8738021238021239 macro;05_02_2022_16_05_39/Natural Language Processing.sav;05_02_2022_16_05_39;1.0;../data/somef_data_description_test.csv
165_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7685742709042358 macro;0.7378246753246753 macro;0.8414918414918415 macro;05_02_2022_16_26_11/Natural Language Processing.sav;05_02_2022_16_26_11;1.0;../data/somef_data_description_test.csv
166_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7808364615326281 macro;0.7476906552094522 macro;0.8732841232841233 macro;05_02_2022_16_46_53/Natural Language Processing.sav;05_02_2022_16_46_53;1.0;../data/somef_data_description_test.csv
167_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7120490752609412 macro;0.6963658573828065 macro;0.8330743330743331 macro;05_02_2022_16_54_24/Natural Language Processing.sav;05_02_2022_16_54_24;1.0;../data/somef_data_description_test.csv
168_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7304656533278187 macro;0.7112222605496148 macro;0.8568376068376069 macro;05_02_2022_17_01_44/Natural Language Processing.sav;05_02_2022_17_01_44;1.0;../data/somef_data_description_test.csv
169_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7441303954586943 macro;0.7224240683895082 macro;0.8751489251489252 macro;05_02_2022_17_09_46/Natural Language Processing.sav;05_02_2022_17_09_46;1.0;../data/somef_data_description.csv
170_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7876580219371629 macro;0.7544737817848292 macro;0.9052836052836053 macro;05_02_2022_17_17_27/Natural Language Processing.sav;05_02_2022_17_17_27;1.0;../data/somef_data_description.csv
171_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8042309549448352 macro;0.7675653594771241 macro;0.9037555037555037 macro;05_02_2022_17_38_04/Natural Language Processing.sav;05_02_2022_17_38_04;1.0;../data/somef_data_description.csv
172_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8010734564271198 macro;0.7649258194228958 macro;0.9073167573167573 macro;05_02_2022_17_58_47/Natural Language Processing.sav;05_02_2022_17_58_47;1.0;../data/somef_data_description.csv
173_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7314625176803395 macro;0.714159024868863 macro;0.8674566174566174 macro;05_02_2022_18_06_28/Natural Language Processing.sav;05_02_2022_18_06_28;1.0;../data/somef_data_description.csv
174_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7617509975966774 macro;0.7342324361313869 macro;0.882983682983683 macro;05_02_2022_18_13_59/Natural Language Processing.sav;05_02_2022_18_13_59;1.0;../data/somef_data_description.csv
175_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8276439341310824 macro;0.7685743129300457 macro;0.9514394145932543 macro;05_02_2022_18_27_58/Natural Language Processing.sav;05_02_2022_18_27_58;1.0;../data/merged_abstracts_somef_data.csv
176_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8554874814193554 macro;0.7975520241072678 macro;0.9612609190760235 macro;05_02_2022_18_43_47/Natural Language Processing.sav;05_02_2022_18_43_47;1.0;../data/merged_abstracts_somef_data.csv
177_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8676922007901995 macro;0.8123254829162598 macro;0.9614638796698471 macro;05_02_2022_19_12_37/Natural Language Processing.sav;05_02_2022_19_12_37;1.0;../data/merged_abstracts_somef_data.csv
178_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8695928044380272 macro;0.8146523070665058 macro;0.9616489464760847 macro;05_02_2022_19_41_29/Natural Language Processing.sav;05_02_2022_19_41_29;1.0;../data/merged_abstracts_somef_data.csv
179_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7836600590376755 macro;0.7277026238499135 macro;0.9348319068574686 macro;05_02_2022_19_57_23/Natural Language Processing.sav;05_02_2022_19_57_23;1.0;../data/merged_abstracts_somef_data.csv
180_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8255159412134818 macro;0.769597506168332 macro;0.9354150460109 macro;05_02_2022_20_13_06/Natural Language Processing.sav;05_02_2022_20_13_06;1.0;../data/merged_abstracts_somef_data.csv
181_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7426834197648718 macro;0.721659096342338 macro;0.8752266252266252 macro;05_02_2022_20_23_26/Natural Language Processing.sav;05_02_2022_20_23_26;1.0;../data/somef_data_description_train.csv
182_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.794683342449583 macro;0.7602409638554217 macro;0.9130244755244755 macro;05_02_2022_20_30_56/Natural Language Processing.sav;05_02_2022_20_30_56;1.0;../data/somef_data_description_train.csv
183_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8102466793168881 macro;0.7727272727272727 macro;0.9213286713286714 macro;05_02_2022_20_51_23/Natural Language Processing.sav;05_02_2022_20_51_23;1.0;../data/somef_data_description_train.csv
184_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8089118277958354 macro;0.7715305313243457 macro;0.9156954156954158 macro;05_02_2022_21_12_05/Natural Language Processing.sav;05_02_2022_21_12_05;1.0;../data/somef_data_description_train.csv
185_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7398246792446412 macro;0.7208527490808041 macro;0.8782375032375032 macro;05_02_2022_21_19_43/Natural Language Processing.sav;05_02_2022_21_19_43;1.0;../data/somef_data_description_train.csv
