Computer Vision;LR_Count_Vectors_RandomUnder;0.9172949700724562;0.9143433508196885;0.970418932918933;0.9404019914091026;0.6618705035971223;0.5404993909866017;0.9522532188841202;0.6895881895881897;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;LR_TFIDF_RandomUnder;0.7708831250656306;0.8108738478474914;0.8509777259777259;0.8303024021899061;0.5911976301311892;0.4898869720404521;0.8835836909871244;0.6303099885189437;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_Count_Vectors_RandomUnder;0.8375602926248732;0.8110364292606634;0.9914675602175601;0.8909620840510287;0.5920440118493441;0.49140708915145004;0.9817596566523605;0.6549749463135289;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_TFIDF_RandomUnder;0.904967622247891;0.8928805500468153;0.986914011914012;0.935038165456423;0.643038510368176;0.5257043276212605;0.971030042918455;0.6821179574147352;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;KNN_Count_Vectors_RandomUnder;0.8192096328187896;0.7932105539579017;0.9891932141932142;0.8793769995743999;0.5757511637748625;0.4813738441215324;0.9774678111587983;0.6450699238803328;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;KNN_TFIDF_RandomUnder;0.9027106304035843;0.8938140052778877;0.9789529914529915;0.9322901070005548;0.6356326703343208;0.5205202312138728;0.9662017167381974;0.6765589782118707;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.9161965767090203;0.9104935690892096;0.9817874255374255;0.9422039502797824;0.6517139229792637;0.5322104018912529;0.9662017167381974;0.6863567073170732;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.9105827995379607;0.905324030639421;0.9812208624708625;0.9387131852873771;0.6493863732543377;0.5303608096215899;0.9699570815450643;0.6857576332258677;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;Linear_SVC_Count_Vectors_RandomUnder;0.888845951905912;0.8808271079705335;0.9692809505309505;0.9214166426304924;0.6407109606432501;0.5245271867612293;0.9522532188841202;0.6764481707317073;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;Linear_SVC_TFIDF_RandomUnder;0.9247898071336064;0.9265125835728518;0.9698507511007511;0.946086131051979;0.6701227253491324;0.5466789103152739;0.9581545064377682;0.6961605924770999;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;LR_Count_Vectors_RandomUnder;0.6030769230769231;0.58343653250774;0.6871794871794872;0.6249725209080048;0.6457892509521794;0.06586483390607102;0.7278481012658228;0.1207983193277311;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;LR_TFIDF_RandomUnder;0.4452307692307692;0.4336614262930053;0.4884615384615385;0.4555958132045089;0.3535759627592044;0.031987075928917606;0.6265822784810127;0.06086689209960036;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;SVC_Count_Vectors_RandomUnder;0.556;0.5551298701298701;0.3384615384615385;0.4111292724565036;0.6184934405416843;0.036619718309859155;0.41139240506329117;0.06725297465080186;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;SVC_TFIDF_RandomUnder;0.5627692307692308;0.7183188405797102;0.5448717948717948;0.5052852852852853;0.8271265340668642;0.02861230329041488;0.12658227848101267;0.046674445740956826;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;KNN_Count_Vectors_RandomUnder;0.5476923076923077;0.5333333333333333;0.12948717948717947;0.20523809523809522;0.7799407532797291;0.023758099352051837;0.13924050632911392;0.040590405904059046;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;KNN_TFIDF_RandomUnder;0.4929230769230769;0.4918244227168712;0.8897435897435898;0.6322068612391193;0.2659754549301735;0.03588449677600224;0.810126582278481;0.0687248322147651;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.6033846153846154;0.6112082362082363;0.6230769230769231;0.6034217506631301;0.6216673719847652;0.05802603036876356;0.6772151898734177;0.1068931068931069;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.5800000000000001;0.5630303030303031;0.6717948717948719;0.6028785146597209;0.5818874312314855;0.051775147928994084;0.6645569620253164;0.09606587374199452;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;Linear_SVC_Count_Vectors_RandomUnder;0.6347692307692308;0.6424908424908425;0.591025641025641;0.6104532504532505;0.7685146000846381;0.06906077348066299;0.47468354430379744;0.12057877813504823;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;Linear_SVC_TFIDF_RandomUnder;0.5803076923076922;0.5969309462915601;0.7807692307692308;0.6552380952380952;0.7202708421498095;0.06696428571428571;0.569620253164557;0.11984021304926763;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;LR_Count_Vectors_RandomUnder;0.8473684210526315;0.8362393162393162;0.8755555555555556;0.8521942537503179;0.8876428269149387;0.0913978494623656;0.68;0.16113744075829384;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;LR_TFIDF_RandomUnder;0.8357894736842105;0.8956349206349206;0.7466666666666667;0.8134502923976609;0.942869234024545;0.16262975778546712;0.6266666666666667;0.2582417582417582;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;SVC_Count_Vectors_RandomUnder;0.7242105263157894;0.9428571428571428;0.4800000000000001;0.6193762120232709;0.9775708844688955;0.2753623188405797;0.25333333333333335;0.26388888888888895;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;SVC_TFIDF_RandomUnder;0.7652631578947369;0.95;0.5644444444444445;0.7007002801120448;0.9818027930596699;0.34285714285714286;0.16;0.21818181818181817;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;KNN_Count_Vectors_RandomUnder;0.6142105263157894;0.5862155388471179;0.9133333333333333;0.7040455962494943;0.5856961489631825;0.029955067398901646;0.8;0.057747834456207896;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;KNN_TFIDF_RandomUnder;0.7752631578947369;0.724875859434683;0.9800000000000001;0.8240000000000001;0.6572154041472704;0.03714799281006591;0.8266666666666667;0.07110091743119266;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.9284210526315789;0.975;0.8755555555555556;0.9147058823529411;0.9126110876005078;0.11059907834101383;0.64;0.18860510805500982;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;RandomForestClassifier_TFIDF_RandomUnder;0.8678947368421053;0.9130952380952382;0.8133333333333332;0.853713606654783;0.9396953025814643;0.16129032258064516;0.6666666666666666;0.2597402597402597;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;Linear_SVC_Count_Vectors_RandomUnder;0.8363157894736842;0.861111111111111;0.7911111111111111;0.8242174062607498;0.8863732543377063;0.08;0.5866666666666667;0.1408;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;Linear_SVC_TFIDF_RandomUnder;0.8978947368421053;0.9236363636363636;0.8755555555555556;0.8953363801661016;0.9392721117223868;0.16025641025641027;0.6666666666666666;0.2583979328165375;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;LR_Count_Vectors_RandomUnder;0.9067755102040816;0.8853886853886854;0.9346666666666668;0.908154800381691;0.9369445619974609;0.08641975308641975;0.9333333333333333;0.15819209039548024;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;LR_TFIDF_RandomUnder;0.8947755102040815;0.964822134387352;0.8196666666666668;0.8826205159831432;0.9688954718578079;0.14545454545454545;0.8;0.24615384615384614;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;SVC_Count_Vectors_RandomUnder;0.6314285714285715;0.601363412748612;0.7533333333333333;0.6673617898357473;0.6667371984765129;0.013845185651353053;0.7333333333333333;0.02717726991970352;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;SVC_TFIDF_RandomUnder;0.777469387755102;0.9741666666666667;0.5663333333333334;0.7087452794883136;0.9856115107913669;0.25;0.6333333333333333;0.3584905660377358;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;KNN_Count_Vectors_RandomUnder;0.5790204081632654;0.542545099277622;0.9836666666666666;0.6985564554185565;0.41409225560727886;0.010368251698248123;0.9666666666666667;0.020516448532012732;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;KNN_TFIDF_RandomUnder;0.8456326530612245;0.7898794261294261;0.9593333333333334;0.8630032369314522;0.8823529411764706;0.043402777777777776;0.8333333333333334;0.08250825082508251;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.9190204081632654;0.9130202755764975;0.9343333333333333;0.9210104735521701;0.9801100296233601;0.21929824561403508;0.8333333333333334;0.34722222222222227;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.9191836734693878;0.8992421652421653;0.943;0.9202564102564101;0.9672027084214981;0.15083798882681565;0.9;0.25837320574162687;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;Linear_SVC_Count_Vectors_RandomUnder;0.8946938775510203;0.9216709956709958;0.8696666666666667;0.8907938734686456;0.950486669487939;0.0984251968503937;0.8333333333333334;0.176056338028169;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;Linear_SVC_TFIDF_RandomUnder;0.926938775510204;0.932896051974013;0.9263333333333333;0.9274747594742433;0.9862462970799831;0.2988505747126437;0.8666666666666667;0.4444444444444445;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9603174603174602;0.977962292716391;0.9444230769230769;0.9606698473282442;0.9665679221328819;0.4444444444444444;0.9375;0.6030150753768844;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;LR_TFIDF_RandomUnder;0.8968253968253969;0.9438241196861886;0.8491346153846155;0.8933148062374554;0.9485823106220905;0.32087227414330216;0.8046875;0.45879732739420936;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.9111111111111111;0.9732819953108578;0.851875;0.9078517849203275;0.9688954718578079;0.459915611814346;0.8515625;0.5972602739726028;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9412698412698413;0.989646962233169;0.8951442307692308;0.9396674525747002;0.9697418535759628;0.46887966804979253;0.8828125;0.6124661246612466;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.9015873015873016;0.9614344986050565;0.8426923076923079;0.8976396908246664;0.9561997460854845;0.36610169491525424;0.84375;0.5106382978723404;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9714285714285713;0.9613511040117141;0.9845192307692308;0.9726515414470984;0.9415996614473128;0.31218274111675126;0.9609375;0.47126436781609193;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9666666666666666;0.9753365384615386;0.9599519230769232;0.9673365384615386;0.9669911129919594;0.44814814814814813;0.9453125;0.6080402010050251;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9746031746031745;0.9815821678321679;0.9691826923076924;0.9751641199969134;0.969530258146424;0.46923076923076923;0.953125;0.6288659793814433;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;Linear_SVC_Count_Vectors_RandomUnder;0.9444444444444444;0.9737966406939466;0.9167307692307691;0.9440880118766625;0.968049090139653;0.4559386973180077;0.9296875;0.6118251928020565;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;Linear_SVC_TFIDF_RandomUnder;0.9682539682539681;0.984463587487781;0.9537019230769233;0.9685942935457229;0.9729157850190436;0.5;0.96875;0.6595744680851063;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;LR_Count_Vectors_RandomUnder;0.8629885057471265;0.8679087657256671;0.895146958304853;0.8770104016761854;0.8499788404570461;0.39292543021032506;0.8474226804123711;0.5369039843239712;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7067816091954022;0.7327086011931468;0.7085782638414218;0.7180104027628577;0.7687261955141769;0.2686453576864536;0.7278350515463917;0.39244024458032245;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.749588122605364;0.736370598043072;0.8268626110731374;0.7775489837768198;0.669699534490055;0.20981661272923408;0.8020618556701031;0.33262077811030355;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_TFIDF_RandomUnder;0.7510344827586207;0.6891629131524611;0.9947368421052631;0.8115687834859415;0.6483283961066441;0.21747479596735478;0.934020618556701;0.352803738317757;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.7786781609195403;0.8166171567895706;0.7870471633629529;0.7902083948316202;0.7879813796022006;0.300077339520495;0.8;0.4364454443194601;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_TFIDF_RandomUnder;0.8532854406130269;0.8182357256907997;0.9659603554340397;0.8806902043356551;0.8042742276766822;0.3315467075038285;0.8927835051546392;0.4835287548855388;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.8477586206896552;0.8120131226995939;0.9448393711551606;0.8708268374829988;0.8544223444773593;0.40575673166202414;0.9010309278350516;0.5595390524967989;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.8629406130268199;0.8496968896757642;0.9292549555707449;0.8834191713854714;0.84934405416843;0.3974706413730804;0.9072164948453608;0.5527638190954773;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;0.8394636015325672;0.8573845982775381;0.8504442925495559;0.8511010678306441;0.8535759627592044;0.3929679420889349;0.7835051546391752;0.5234159779614326;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;0.9086015325670498;0.8954125381613723;0.9554682159945317;0.9211193917366204;0.8630977570884469;0.4176829268292683;0.8474226804123711;0.5595643294758339;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;LR_Count_Vectors_RandomUnder;0.9210374881864958;0.9173281845615842;0.972686803936804;0.9430581838374528;0.6631400761743547;0.5414381474710542;0.9533261802575107;0.6906335017489312;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;LR_TFIDF_RandomUnder;0.7607693653960588;0.8040501616259524;0.8424371924371925;0.8226663011773676;0.5897164621244181;0.48887570453871254;0.8841201716738197;0.6296084049665711;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_Count_Vectors_RandomUnder;0.816592110329378;0.7892194629974432;0.9943117068117069;0.8787231935416951;0.579136690647482;0.4836173001310616;0.9898068669527897;0.6497622820919177;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_TFIDF_RandomUnder;0.8810045853897581;0.8601692963111194;0.9914675602175602;0.9191848486126588;0.6290732120186204;0.5156470256554835;0.9812231759656652;0.6760303086305675;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;KNN_Count_Vectors_RandomUnder;0.8046014911267457;0.7772763265846475;0.989761396011396;0.8702852194889552;0.5687685146000846;0.47721320062860134;0.9774678111587983;0.6413234776487152;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;KNN_TFIDF_RandomUnder;0.9154398123840526;0.9048382220386084;0.9846396658896659;0.9410958388111084;0.6373254337706306;0.5216262975778547;0.9704935622317596;0.6785446361590398;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.9117084952220939;0.9038168341192921;0.9846364283864284;0.939697051776683;0.6470588235294118;0.5286549707602339;0.9699570815450643;0.6843300529901589;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.9102131681192901;0.9010892515572401;0.9852127039627039;0.938715803184962;0.6455776555226407;0.5274310595065312;0.9747854077253219;0.6844980222264081;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;Linear_SVC_Count_Vectors_RandomUnder;0.8989548111589485;0.8879256166442048;0.9760942760942761;0.9285410934539966;0.6491747778247989;0.5309309309309309;0.9484978540772532;0.680785521755872;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;Linear_SVC_TFIDF_RandomUnder;0.9330281073891282;0.9333797868031152;0.9738312613312614;0.9519376298235558;0.6730850613626745;0.5490015360983103;0.9586909871244635;0.6981832389138503;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;LR_Count_Vectors_RandomUnder;0.48430769230769233;0.48273809523809524;0.7307692307692308;0.577838402665989;0.7418535759627592;0.09341500765696784;0.7721518987341772;0.16666666666666666;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;LR_TFIDF_RandomUnder;0.4775384615384615;0.4765182186234818;0.49102564102564106;0.4692718894009217;0.48116800677105376;0.03449675324675325;0.5379746835443038;0.06483600305110603;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;SVC_Count_Vectors_RandomUnder;0.5535384615384615;0.5458333333333334;0.6653846153846155;0.5955291634579731;0.48434193821413457;0.036600244001626675;0.569620253164557;0.06878104700038211;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;SVC_TFIDF_RandomUnder;0.5470769230769231;0.8666666666666668;0.11282051282051282;0.19238095238095237;0.9483707151925519;0.0;0.0;0.0;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;KNN_Count_Vectors_RandomUnder;0.5387692307692308;0.49003189792663476;0.4166666666666667;0.38014705882352945;0.7598391874735506;0.03784295175023652;0.25316455696202533;0.06584362139917696;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;KNN_TFIDF_RandomUnder;0.48523076923076924;0.4884760022586109;0.8923076923076924;0.6303479950538774;0.275497249259416;0.04051772650534609;0.9113924050632911;0.07758620689655173;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.5698461538461539;0.5576441102756892;0.7358974358974358;0.6106022408963586;0.798349555649598;0.10526315789473684;0.6708860759493671;0.18197424892703862;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.5861538461538462;0.5785714285714285;0.7025641025641025;0.6240023354254853;0.6944561997460855;0.0690348525469169;0.6518987341772152;0.12484848484848486;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;Linear_SVC_Count_Vectors_RandomUnder;0.5633846153846155;0.5625809175344779;0.6038461538461538;0.5686749680715197;0.8927211172238679;0.1488933601609658;0.46835443037974683;0.22595419847328244;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;Linear_SVC_TFIDF_RandomUnder;0.6101538461538463;0.610909090909091;0.7474358974358974;0.6564895640982598;0.8719847651290732;0.14125200642054575;0.5569620253164557;0.22535211267605634;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;LR_Count_Vectors_RandomUnder;0.8463157894736841;0.9454545454545455;0.7511111111111111;0.8241795665634675;0.9039356749894202;0.10602910602910603;0.68;0.18345323741007197;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;LR_TFIDF_RandomUnder;0.8773684210526316;0.9305555555555556;0.8133333333333332;0.8650842793257654;0.909437156157427;0.10690423162583519;0.64;0.183206106870229;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;SVC_Count_Vectors_RandomUnder;0.7247368421052631;0.7787878787878788;0.6466666666666666;0.6943830163644406;0.6407109606432501;0.021238938053097345;0.48;0.04067796610169492;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;SVC_TFIDF_RandomUnder;0.5405263157894736;0.5875;0.42000000000000004;0.4001118881118881;0.9834955564959796;0.45161290322580644;0.18666666666666668;0.2641509433962264;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;KNN_Count_Vectors_RandomUnder;0.6536842105263159;1.0;0.29333333333333333;0.43876123876123874;0.898011002962336;0.0467706013363029;0.28;0.0801526717557252;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;KNN_TFIDF_RandomUnder;0.7131578947368421;0.6392156862745098;0.9800000000000001;0.77164994425864;0.5412611087600507;0.02711251694532309;0.8;0.05244755244755245;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.7957894736842105;0.8511111111111112;0.7088888888888889;0.7652631578947368;0.8091409225560728;0.05200433369447454;0.64;0.09619238476953908;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;RandomForestClassifier_TFIDF_RandomUnder;0.8257894736842104;0.8944444444444445;0.7266666666666666;0.7945975232198143;0.9007617435463394;0.09465020576131687;0.6133333333333333;0.1639928698752228;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;Linear_SVC_Count_Vectors_RandomUnder;0.8463157894736841;0.975;0.7066666666666667;0.8056022408963586;0.9123994921709692;0.11212814645308924;0.6533333333333333;0.19140625;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;Linear_SVC_TFIDF_RandomUnder;0.9078947368421051;0.9168181818181818;0.8955555555555555;0.9026880927809721;0.9041472704189589;0.10460251046025104;0.6666666666666666;0.18083182640144663;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;LR_Count_Vectors_RandomUnder;0.8662040816326531;0.8573811778321367;0.9263333333333333;0.8830396796864098;0.949005501481168;0.1018867924528302;0.9;0.1830508474576271;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;LR_TFIDF_RandomUnder;0.8784489795918369;0.9789473684210528;0.7703333333333334;0.8618913386355247;0.9788404570461278;0.2033898305084746;0.8;0.3243243243243243;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;SVC_Count_Vectors_RandomUnder;0.587265306122449;0.5594269035870816;0.7556666666666667;0.6400668862933013;0.5937367752856538;0.011375387797311272;0.7333333333333333;0.022403258655804482;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;SVC_TFIDF_RandomUnder;0.6722448979591837;0.9373737373737374;0.3616666666666667;0.5169372294372294;0.9737621667371985;0.1016949152542373;0.4;0.16216216216216214;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;KNN_Count_Vectors_RandomUnder;0.5302857142857144;0.512953027032583;0.9916666666666668;0.6760070638152829;0.3046974185357596;0.009047044632086852;1.0;0.017931858936043037;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;KNN_TFIDF_RandomUnder;0.8498775510204082;0.8050244594115561;0.943;0.8647898363229352;0.9005501481168007;0.05102040816326531;0.8333333333333334;0.09615384615384616;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.9149387755102041;0.8934285714285715;0.951;0.919435174489083;0.9559881506559458;0.10619469026548672;0.8;0.1875;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.8986122448979591;0.8892894461859978;0.9176666666666666;0.900275726916416;0.9612780363944139;0.11557788944723618;0.7666666666666667;0.20087336244541484;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;Linear_SVC_Count_Vectors_RandomUnder;0.9026122448979592;0.9386296296296297;0.868;0.8975508748954126;0.980956411341515;0.23214285714285715;0.8666666666666667;0.3661971830985915;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;Linear_SVC_TFIDF_RandomUnder;0.9269387755102041;0.9383333333333332;0.9263333333333333;0.9294337603475968;0.9900550148116801;0.373134328358209;0.8333333333333334;0.5154639175257731;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9634920634920634;0.9792361720807726;0.950576923076923;0.9639195741063313;0.9640287769784173;0.425;0.9296875;0.5833333333333333;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;LR_TFIDF_RandomUnder;0.8936507936507937;0.9395502645502646;0.8487019230769232;0.8912426285194004;0.9460431654676259;0.30930930930930933;0.8046875;0.4468546637744035;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.8634920634920634;0.8784239744653917;0.8577884615384616;0.8664850177003537;0.9356749894202285;0.2777777777777778;0.859375;0.41984732824427484;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9333333333333333;0.9847537878787879;0.8856249999999999;0.9306433793964214;0.9688954718578079;0.4588744588744589;0.828125;0.5905292479108635;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.8904761904761905;0.8710234873601967;0.9351442307692308;0.8995413163366237;0.9085907744392722;0.2174721189591078;0.9140625;0.35135135135135137;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9507936507936507;0.9266533696373932;0.9845192307692308;0.9541817409343603;0.9242488362251375;0.25840336134453784;0.9609375;0.4072847682119206;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
