PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
1_Natural Language Processing;KNN_TFIDF_RandomUnder;0.9821068795656002;0.9900302284951895;0.9740717313774307;0.9819402161027643;0.8094444444444444;0.8459627329192546;0.7566666666666667;0.7988269794721408;abstracts.csv;readme.csv
1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.9878130817255029;0.9786537883934068;0.9974066348159611;0.9879337862762991;0.7738888888888888;0.7066219614417435;0.9366666666666666;0.8055422838031534;abstracts.csv;readme.csv
1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.9867744601923348;0.9776296299718513;0.9963690195814549;0.9869042131340248;0.7622222222222222;0.6909385113268608;0.9488888888888889;0.799625468164794;abstracts.csv;readme.csv
1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;0.9847015853175003;0.9865098799931769;0.9828894421640536;0.9846589350639252;0.8166666666666667;0.8283410138248848;0.7988888888888889;0.8133484162895926;abstracts.csv;readme.csv
1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;0.9878120736813102;0.9816321621598376;0.9942964807213512;0.987899946379206;0.8383333333333334;0.7959183673469388;0.91;0.849144634525661;abstracts.csv;readme.csv
1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9885902837980417;0.986092565523515;0.9911836350178319;0.9886203063605759;0.8088888888888889;0.8390243902439024;0.7644444444444445;0.8;abstracts.csv;readme.csv
1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;0.9867751322217966;0.9855356858289156;0.9880734809232219;0.9867884038353916;0.8166666666666667;0.7926078028747433;0.8577777777777778;0.823906083244397;abstracts.csv;readme.csv
1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;0.9862573335215016;0.9840410528551947;0.9885875782248839;0.986291582603779;0.82;0.834106728538283;0.7988888888888889;0.8161180476730988;abstracts.csv;readme.csv
1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;0.9880711410388232;0.9831097881193083;0.9932588654868446;0.9881381274538207;0.8333333333333334;0.785171102661597;0.9177777777777778;0.846311475409836;abstracts.csv;readme.csv
1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;0.9782168370261353;0.9690739669687037;0.9880707893143125;0.9784428419848116;0.6933333333333334;0.6357254290171607;0.9055555555555556;0.7470210815765352;abstracts.csv;readme.csv
1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;0.9805507953468681;0.9788541288658358;0.9823672700356638;0.9805921429905136;0.7938888888888889;0.740673339399454;0.9044444444444445;0.8144072036018009;abstracts.csv;readme.csv
1_Computer Vision;LR_Count_Vectors_RandomUnder;0.9963415929225968;0.9961392668176134;0.9965469314469898;0.9963415091751628;0.706093666844066;0.6806624679262888;0.7764768493879723;0.725419515226849;abstracts.csv;readme.csv
1_Computer Vision;LR_TFIDF_RandomUnder;0.9919844261986922;0.9905745536175597;0.9934230806671426;0.9919961053703285;0.7014369345396487;0.6674778761061947;0.8028206492815327;0.7289200289925102;abstracts.csv;readme.csv
1_Computer Vision;SVC_Count_Vectors_RandomUnder;0.9945329908347411;0.9932002188320048;0.9958892057131112;0.9945400499572596;0.5371208089409261;0.5201560468140443;0.9579563597658329;0.6742204326247777;abstracts.csv;readme.csv
1_Computer Vision;SVC_TFIDF_RandomUnder;0.9956016895132829;0.9932100199809654;0.9980267551971792;0.9956122058381911;0.6386375731772219;0.5962319911340968;0.8589675359233635;0.703881378107283;abstracts.csv;readme.csv
1_Computer Vision;KNN_Count_Vectors_RandomUnder;0.9930120318048891;0.9906047553658791;0.9954782919073271;0.9930314062649593;0.6410324640766365;0.612862010221465;0.7658328898350186;0.6808611308256446;abstracts.csv;readme.csv
1_Computer Vision;KNN_TFIDF_RandomUnder;0.9944096609272384;0.994246777199271;0.9945738218465399;0.9944095100437164;0.7143427354976051;0.710808688824915;0.7227248536455562;0.7167172450191318;abstracts.csv;readme.csv
1_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.9957660871478968;0.9936968075410408;0.9978624505159323;0.995775182666684;0.6041777541245343;0.5635861620919279;0.9233634912187334;0.6999495713565306;abstracts.csv;readme.csv
1_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.995313978867989;0.9927235601799801;0.9979445859562593;0.9953266388282616;0.6184140500266099;0.5764867652114128;0.8924960085151676;0.7005012531328321;abstracts.csv;readme.csv
1_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;0.9953961565642677;0.9952327654903671;0.9955602583446904;0.9953950982135357;0.7099521021820117;0.7018935516888434;0.7299095263437999;0.7156274458648577;abstracts.csv;readme.csv
1_Computer Vision;SGDClassifier_TFIDF_RandomUnder;0.9955194611265364;0.9944211087508215;0.9966290668873169;0.9955235859713139;0.6802820649281532;0.6416475015680535;0.8166577967003725;0.7186512118018967;abstracts.csv;readme.csv
1_Computer Vision;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9955606048893492;0.9949118673481291;0.9962179840785688;0.9955623724907721;0.7002394890899415;0.6816316678735216;0.7514635444385311;0.7148462219972156;abstracts.csv;readme.csv
1_Computer Vision;AdaBoostClassifier_TFIDF_RandomUnder;0.9947795830624562;0.9942534829220386;0.9953136830207454;0.9947808076905774;0.6595263437998936;0.634809984259051;0.7511974454497073;0.6881170018281536;abstracts.csv;readme.csv
1_Computer Vision;LinearSVC_Count_Vectors_RandomUnder;0.9960949246591806;0.9955658103242232;0.9966291682890951;0.9960963217332255;0.6911921234699309;0.66490704613266;0.7708887706226716;0.7139864448552065;abstracts.csv;readme.csv
1_Computer Vision;LinearSVC_TFIDF_RandomUnder;0.9961771445975156;0.9954842490997361;0.9968757098124472;0.9961788118996381;0.6700372538584354;0.6309426229508197;0.819318786588611;0.712896503820329;abstracts.csv;readme.csv
1_Computer Vision;MultinomialNB_Count_Vectors_RandomUnder;0.9675269683847778;0.9927253734640475;0.9419591769961277;0.9666674709537256;0.6668440659925492;0.6266155088852988;0.8257051623203832;0.7125143513203214;abstracts.csv;readme.csv
1_Computer Vision;MultinomialNB_TFIDF_RandomUnder;0.9732816966437419;0.9913808231019534;0.9548663389361195;0.9727773921880731;0.6917243214475784;0.6479769973300472;0.839542309739223;0.7314245971948532;abstracts.csv;readme.csv
1_Audio;LR_Count_Vectors_RandomUnder;0.989488939740656;0.9829339567504384;0.9964912280701753;0.9896249311241814;0.8333333333333334;0.7727272727272727;0.9444444444444444;0.85;abstracts.csv;readme.csv
1_Audio;LR_TFIDF_RandomUnder;0.9772692601067888;0.9565536723163841;1.0;0.9777772782448411;0.6825396825396826;0.6138613861386139;0.9841269841269841;0.7560975609756098;abstracts.csv;readme.csv
1_Audio;SVC_Count_Vectors_RandomUnder;0.9825019069412664;0.9663822326125073;1.0;0.9828467817373365;0.503968253968254;0.50199203187251;1.0;0.6684350132625995;abstracts.csv;readme.csv
1_Audio;SVC_TFIDF_RandomUnder;0.9877498093058733;0.9763822326125073;1.0;0.9879749868655416;0.5436507936507936;0.5230125523012552;0.9920634920634921;0.684931506849315;abstracts.csv;readme.csv
1_Audio;KNN_Count_Vectors_RandomUnder;0.922883295194508;0.9895946763460376;0.8562613430127042;0.9076721104981974;0.6944444444444444;0.6689655172413793;0.7698412698412699;0.7158671586715867;abstracts.csv;readme.csv
1_Audio;KNN_TFIDF_RandomUnder;0.9737757437070937;0.9929824561403509;0.9545674531155475;0.9730930042950655;0.8015873015873016;0.9318181818181818;0.6507936507936508;0.7663551401869159;abstracts.csv;readme.csv
1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.9877498093058733;0.9763822326125073;1.0;0.9879749868655416;0.7619047619047619;0.6918604651162791;0.9444444444444444;0.7986577181208053;abstracts.csv;readme.csv
1_Audio;RandomForestClassifier_TFIDF_RandomUnder;0.9859954233409611;0.9763822326125073;0.9964912280701753;0.9862050753611168;0.5833333333333334;0.5454545454545454;1.0;0.7058823529411764;abstracts.csv;readme.csv
1_Audio;SGDClassifier_Count_Vectors_RandomUnder;0.980747520976354;0.9791893526920751;0.9825166364186326;0.9808077470347266;0.7261904761904762;0.6557377049180327;0.9523809523809523;0.7766990291262135;abstracts.csv;readme.csv
1_Audio;SGDClassifier_TFIDF_RandomUnder;0.985995423340961;0.9830508474576272;0.9894736842105264;0.986052706490607;0.8015873015873016;0.7261904761904762;0.9682539682539683;0.8299319727891156;abstracts.csv;readme.csv
1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9912433257055682;0.9895926256318763;0.9929824561403509;0.9912730544309492;0.8055555555555556;0.781021897810219;0.8492063492063492;0.8136882129277566;abstracts.csv;readme.csv
1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;0.9912585812356978;0.9897136177673875;0.9929824561403509;0.9912725144121834;0.7420634920634921;0.6685082872928176;0.9603174603174603;0.7882736156351791;abstracts.csv;readme.csv
1_Audio;LinearSVC_Count_Vectors_RandomUnder;0.989488939740656;0.9829339567504384;0.9964912280701753;0.9896249311241814;0.7896825396825397;0.7874015748031497;0.7936507936507936;0.7905138339920948;abstracts.csv;readme.csv
1_Audio;LinearSVC_TFIDF_RandomUnder;0.9912433257055682;0.9830508474576272;1.0;0.9913940465664604;0.7023809523809523;0.6321243523316062;0.9682539682539683;0.7648902821316614;abstracts.csv;readme.csv
1_Audio;MultinomialNB_Count_Vectors_RandomUnder;0.982517162471396;0.9759205143191118;0.9894736842105264;0.9826384243775548;0.7142857142857143;0.6436170212765957;0.9603174603174603;0.7707006369426752;abstracts.csv;readme.csv
1_Audio;MultinomialNB_TFIDF_RandomUnder;0.9789626239511822;0.989408866995074;0.968421052631579;0.9784670886120631;0.8849206349206349;0.888;0.8809523809523809;0.8844621513944223;abstracts.csv;readme.csv
1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9947450210608105;0.9983739837398374;0.991106177354055;0.9947244838012637;0.8177083333333334;0.9663608562691132;0.6583333333333333;0.7831474597273853;abstracts.csv;readme.csv
1_Reinforcement Learning;LR_TFIDF_RandomUnder;0.988682779209095;0.9991735537190083;0.9781637717121588;0.9885344662350579;0.79375;0.993006993006993;0.5916666666666667;0.7415143603133159;abstracts.csv;readme.csv
1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.9919159203369728;0.9991701244813278;0.98463170954682;0.9918366058233021;0.5197916666666667;1.0;0.03958333333333333;0.07615230460921843;abstracts.csv;readme.csv
1_Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9931272236535396;0.9991836734693876;0.9870575943581038;0.9930686147538935;0.6135416666666667;1.0;0.22708333333333333;0.3701188455008489;abstracts.csv;readme.csv
1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.9927231832494989;1.0;0.9854414261460102;0.9926579678590144;0.759375;0.969811320754717;0.5354166666666667;0.6899328859060402;abstracts.csv;readme.csv
1_Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9919151024414182;0.9871903614457832;0.9967643985895259;0.9919533133507613;0.9239583333333333;0.904572564612326;0.9479166666666666;0.9257375381485249;abstracts.csv;readme.csv
1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9939369402527298;0.9991769547325102;0.9886770275564842;0.9938949374078077;0.6854166666666667;1.0;0.37083333333333335;0.541033434650456;abstracts.csv;readme.csv
1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9931272236535396;0.9991836734693876;0.9870608593443908;0.9930719029667499;0.753125;0.9840637450199203;0.5145833333333333;0.6757865937072504;abstracts.csv;readme.csv
1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;0.9947450210608105;0.9951547338054025;0.9943385137782421;0.9947441767012533;0.8541666666666666;0.9619565217391305;0.7375;0.8349056603773585;abstracts.csv;readme.csv
1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;0.9951498793604058;0.9991902834008097;0.991099647381481;0.9951168727526649;0.846875;0.9882697947214076;0.7020833333333333;0.8209500609013398;abstracts.csv;readme.csv
1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9951490614648509;0.9983739568701975;0.9919126289669583;0.9951285142107361;0.8666666666666667;0.9489795918367347;0.775;0.8532110091743119;abstracts.csv;readme.csv
1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;0.9959571422729316;0.9983805402570155;0.9935287971790518;0.9959447940036379;0.8666666666666667;0.9756756756756757;0.7520833333333333;0.8494117647058824;abstracts.csv;readme.csv
1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;0.9939377581482844;0.9959481254731575;0.9919158939532453;0.9939262777077419;0.8833333333333333;0.9693877551020408;0.7916666666666666;0.8715596330275229;abstracts.csv;readme.csv
1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;0.9947458389563654;0.9991869918699188;0.9902931957685779;0.9947095607664057;0.834375;0.9878419452887538;0.6770833333333334;0.8034610630407911;abstracts.csv;readme.csv
1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;0.9894908600171757;0.9926594021026128;0.9862544077314876;0.9894341291072358;0.7197916666666667;0.9271255060728745;0.47708333333333336;0.6299862448418158;abstracts.csv;readme.csv
1_Reinforcement Learning;MultinomialNB_TFIDF_RandomUnder;0.988682779209095;0.9848613799297187;0.9927256105524357;0.988738400612589;0.903125;0.9468822170900693;0.8541666666666666;0.8981380065717414;abstracts.csv;readme.csv
1_Graphs;LR_Count_Vectors_RandomUnder;0.9848464808691546;0.9862920200043488;0.9834474885844748;0.984785837418516;0.8427672955974843;0.7632850241545893;0.9937106918238994;0.8633879781420765;abstracts.csv;readme.csv
1_Graphs;LR_TFIDF_RandomUnder;0.9765800661313179;0.958135795437868;0.9972222222222221;0.9771739148208469;0.8584905660377359;0.7821782178217822;0.9937106918238994;0.8753462603878116;abstracts.csv;readme.csv
1_Graphs;SVC_Count_Vectors_RandomUnder;0.9724610297590932;0.9806277953401242;0.9640791476407914;0.9718196307116725;0.550314465408805;0.5264900662251656;1.0;0.6898047722342733;abstracts.csv;readme.csv
1_Graphs;SVC_TFIDF_RandomUnder;0.98624468587624;0.9735383175383177;1.0;0.9865215352338639;0.8050314465408805;0.7214611872146118;0.9937106918238994;0.8359788359788359;abstracts.csv;readme.csv
1_Graphs;KNN_Count_Vectors_RandomUnder;0.8952857817666509;0.9816708604345694;0.8068873668188736;0.8831294472385309;0.8459119496855346;0.8985507246376812;0.779874213836478;0.835016835016835;abstracts.csv;readme.csv
1_Graphs;KNN_TFIDF_RandomUnder;0.9669248937175248;0.9941527955612462;0.9394216133942163;0.9658494362076177;0.9245283018867925;0.9530201342281879;0.8930817610062893;0.922077922077922;abstracts.csv;readme.csv
1_Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.9862352385451111;0.9811110265194773;0.9917047184170471;0.9863171577457293;0.7641509433962265;0.6794871794871795;1.0;0.8091603053435115;abstracts.csv;readme.csv
1_Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.9834860651865848;0.9785195195195195;0.9890030441400304;0.9836158852907622;0.720125786163522;0.6411290322580645;1.0;0.7813267813267813;abstracts.csv;readme.csv
1_Graphs;SGDClassifier_Count_Vectors_RandomUnder;0.9834766178554558;0.9790713790713792;0.9889269406392694;0.9836799874240242;0.8742138364779874;0.8020304568527918;0.9937106918238994;0.8876404494382023;abstracts.csv;readme.csv
1_Graphs;SGDClassifier_TFIDF_RandomUnder;0.9889749645725082;0.9813295010944614;0.9972222222222221;0.9891319956985972;0.8553459119496856;0.7810945273631841;0.9874213836477987;0.8722222222222221;abstracts.csv;readme.csv
1_Graphs;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9848559282002836;0.9810770907894195;0.9890030441400304;0.9849954581363584;0.9182389937106918;0.884393063583815;0.9622641509433962;0.9216867469879518;abstracts.csv;readme.csv
1_Graphs;AdaBoostClassifier_TFIDF_RandomUnder;0.9903637222484647;0.986593607305936;0.9944444444444445;0.9903983828413164;0.89937106918239;0.8469945355191257;0.9748427672955975;0.9064327485380117;abstracts.csv;readme.csv
1_Graphs;LinearSVC_Count_Vectors_RandomUnder;0.9834766178554559;0.9862539682539684;0.9807077625570777;0.9833876324114306;0.8867924528301887;0.8219895287958116;0.9874213836477987;0.8971428571428572;abstracts.csv;readme.csv
1_Graphs;LinearSVC_TFIDF_RandomUnder;0.9903637222484647;0.9838909046032333;0.9972222222222221;0.9904561386334786;0.8522012578616353;0.7745098039215687;0.9937106918238994;0.8705234159779615;abstracts.csv;readme.csv
1_Graphs;MultinomialNB_Count_Vectors_RandomUnder;0.9834766178554558;0.9889933411672542;0.9779299847792998;0.9832698203518871;0.8113207547169812;0.7368421052631579;0.9685534591194969;0.8369565217391305;abstracts.csv;readme.csv
1_Graphs;MultinomialNB_TFIDF_RandomUnder;0.979348134152102;1.0;0.958675799086758;0.9788614280867802;0.9308176100628931;0.9151515151515152;0.949685534591195;0.9320987654320988;abstracts.csv;readme.csv
1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9388252270605213;0.9338148927539173;0.9452836637047163;0.9392082770002274;0.9427083333333334;0.9207920792079208;0.96875;0.9441624365482234;readme_train.csv;readme_test.csv
1_Reinforcement Learning;LR_TFIDF_RandomUnder;0.9440200322553265;0.9485950189051454;0.9400205058099795;0.9438560206014135;0.9583333333333334;0.9888888888888889;0.9270833333333334;0.9569892473118279;readme_train.csv;readme_test.csv
1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.8984636278753925;0.8660384646299946;0.9452494873547505;0.9033456121590943;0.8697916666666666;0.8514851485148515;0.8958333333333334;0.8730964467005076;readme_train.csv;readme_test.csv
1_Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9453187335540278;0.9486661057130744;0.9426179084073821;0.9452150331059368;0.953125;0.9887640449438202;0.9166666666666666;0.9513513513513513;readme_train.csv;readme_test.csv
1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.7930226636108989;0.7618615742452782;0.8747095010252904;0.8087133704977093;0.8020833333333334;0.8295454545454546;0.7604166666666666;0.7934782608695653;readme_train.csv;readme_test.csv
1_Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9348951701892879;0.9089384290364684;0.9687286397812713;0.9374059166790893;0.9375;0.9117647058823529;0.96875;0.9393939393939394;readme_train.csv;readme_test.csv
1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9414311179017062;0.9315836292740579;0.9531442241968557;0.942127306556005;0.9427083333333334;0.9207920792079208;0.96875;0.9441624365482234;readme_train.csv;readme_test.csv
1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9453357100415924;0.9446322204949785;0.947846889952153;0.945686993031391;0.9583333333333334;0.9680851063829787;0.9479166666666666;0.9578947368421052;readme_train.csv;readme_test.csv
1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;0.9283846872082165;0.9320866788832725;0.9269651401230348;0.9284064251917927;0.890625;0.9032258064516129;0.875;0.8888888888888888;readme_train.csv;readme_test.csv
1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;0.9283931754519991;0.946907007027747;0.9113807245386193;0.9270162876497354;0.9583333333333334;0.9888888888888889;0.9270833333333334;0.9569892473118279;readme_train.csv;readme_test.csv
1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9401239283592225;0.931146227190531;0.9505126452494872;0.940690058037379;0.9322916666666666;0.9108910891089109;0.9583333333333334;0.934010152284264;readme_train.csv;readme_test.csv
1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;0.9205415499533146;0.9228681240327645;0.9190704032809297;0.9199281942402961;0.9322916666666666;0.946236559139785;0.9166666666666666;0.9312169312169313;readme_train.csv;readme_test.csv
1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;0.9323062558356675;0.9216085013576525;0.9452836637047163;0.9331003017648728;0.9270833333333334;0.91;0.9479166666666666;0.9285714285714285;readme_train.csv;readme_test.csv
1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;0.9479246243952126;0.9488430525616298;0.947846889952153;0.9480252231844588;0.953125;0.9887640449438202;0.9166666666666666;0.9513513513513513;readme_train.csv;readme_test.csv
1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;0.9531448943213648;0.9396291986288899;0.968796992481203;0.9539228189136892;0.9583333333333334;0.9313725490196079;0.9895833333333334;0.9595959595959597;readme_train.csv;readme_test.csv
1_Reinforcement Learning;MultinomialNB_TFIDF_RandomUnder;0.9570664629488158;0.9366802019608367;0.9818181818181818;0.9584309749454757;0.953125;0.9223300970873787;0.9895833333333334;0.9547738693467336;readme_train.csv;readme_test.csv
1_Computer Vision;LR_Count_Vectors_RandomUnder;0.6746537704546178;0.6742389734485306;0.6756579565618763;0.6748108967534762;0.6781914893617021;0.6731266149870802;0.6928191489361702;0.6828309305373527;readme_train.csv;readme_test.csv
1_Computer Vision;LR_TFIDF_RandomUnder;0.7461751887613192;0.7657633800233685;0.7099175792284178;0.7366567889687874;0.745345744680851;0.7639484978540773;0.7101063829787234;0.7360441075120607;readme_train.csv;readme_test.csv
1_Computer Vision;SVC_Count_Vectors_RandomUnder;0.7485067143566486;0.7533126041580754;0.7391938131906401;0.74611413458165;0.7287234042553191;0.7362637362637363;0.7127659574468085;0.7243243243243244;readme_train.csv;readme_test.csv
1_Computer Vision;SVC_TFIDF_RandomUnder;0.7262148289841122;0.7495050697172847;0.6799813157472873;0.7129048704173581;0.7247340425531915;0.7576219512195121;0.660904255319149;0.7059659090909091;readme_train.csv;readme_test.csv
1_Computer Vision;KNN_Count_Vectors_RandomUnder;0.6225899477595529;0.6334976972212765;0.5838248544784164;0.6071106738601098;0.6223404255319149;0.6292134831460674;0.5957446808510638;0.6120218579234972;readme_train.csv;readme_test.csv
1_Computer Vision;KNN_TFIDF_RandomUnder;0.6798094890339321;0.6922636209355504;0.6503551666381059;0.6700341844461475;0.6761968085106383;0.6945668135095447;0.6289893617021277;0.6601535240753663;readme_train.csv;readme_test.csv
1_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.6932838452952478;0.7035446326734368;0.6680051519892095;0.6852251248587002;0.6894946808510638;0.7027027027027027;0.6569148936170213;0.6790378006872854;readme_train.csv;readme_test.csv
1_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.6912838535939685;0.6927596889765629;0.6876252757032851;0.6901065107963582;0.6728723404255319;0.678082191780822;0.6582446808510638;0.6680161943319838;readme_train.csv;readme_test.csv
1_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;0.6854696315229676;0.6831781763775374;0.701262569029469;0.6903976782157434;0.7127659574468085;0.7588996763754046;0.6236702127659575;0.6846715328467153;readme_train.csv;readme_test.csv
1_Computer Vision;SGDClassifier_TFIDF_RandomUnder;0.6947767851585679;0.7009482249398499;0.6826391230562573;0.6909362798768045;0.6908244680851063;0.6818757921419518;0.7154255319148937;0.6982478909798832;readme_train.csv;readme_test.csv
1_Computer Vision;AdaBoostClassifier_Count_Vectors_RandomUnder;0.6749869640928183;0.6753978385111333;0.6739935102625192;0.6746233778757813;0.675531914893617;0.6769436997319035;0.6715425531914894;0.6742323097463285;readme_train.csv;readme_test.csv
1_Computer Vision;AdaBoostClassifier_TFIDF_RandomUnder;0.646709764689773;0.6419019825399263;0.6643374000143724;0.6528751989015039;0.644281914893617;0.64;0.6595744680851063;0.6496398166339227;readme_train.csv;readme_test.csv
1_Computer Vision;LinearSVC_Count_Vectors_RandomUnder;0.6595163505545619;0.6554833732694167;0.6753318113222149;0.6638432945672939;0.6529255319148937;0.6289237668161435;0.7460106382978723;0.6824817518248175;readme_train.csv;readme_test.csv
1_Computer Vision;LinearSVC_TFIDF_RandomUnder;0.7049229394622152;0.7090534363757521;0.6952830553728283;0.7020113792579352;0.7034574468085106;0.7073170731707317;0.6941489361702128;0.7006711409395973;readme_train.csv;readme_test.csv
1_Computer Vision;MultinomialNB_Count_Vectors_RandomUnder;0.7328730309556116;0.7474872308529559;0.7036080508123229;0.7246171007342015;0.7134308510638298;0.720164609053498;0.6981382978723404;0.7089804186360568;readme_train.csv;readme_test.csv
1_Computer Vision;MultinomialNB_TFIDF_RandomUnder;0.7578200920328131;0.787830380304239;0.7059319738420463;0.7444735846420392;0.7579787234042553;0.782798833819242;0.714095744680851;0.7468706536856745;readme_train.csv;readme_test.csv
1_General;LR_Count_Vectors_RandomUnder;0.55863094277693;0.5605588437109692;0.5421154644884397;0.5509229781561833;0.5721649484536082;0.5766423357664233;0.5429553264604811;0.55929203539823;readme_train.csv;readme_test.csv
1_General;LR_TFIDF_RandomUnder;0.6353079203219576;0.6490809541523577;0.5893580691310166;0.6176781876059567;0.6314432989690721;0.6451612903225806;0.584192439862543;0.6131650135256989;readme_train.csv;readme_test.csv
1_General;SVC_Count_Vectors_RandomUnder;0.6157650410514329;0.6592826187371879;0.48624763487009093;0.5560849942495836;0.6125429553264605;0.6625310173697271;0.4587628865979381;0.5421319796954315;readme_train.csv;readme_test.csv
1_General;SVC_TFIDF_RandomUnder;0.6091071486195563;0.6265796994455333;0.5395375882597259;0.5797453347208135;0.6185567010309279;0.6385542168674698;0.5463917525773195;0.5888888888888889;readme_train.csv;readme_test.csv
1_General;KNN_Count_Vectors_RandomUnder;0.5002129787989287;0.500209220449978;0.4712307905302506;0.4850231077111514;0.5051546391752577;0.5054945054945055;0.4742268041237113;0.48936170212765956;readme_train.csv;readme_test.csv
1_General;KNN_TFIDF_RandomUnder;0.5551993103543653;0.5634565377702376;0.49313673912040246;0.5250772975710325;0.5472508591065293;0.5604395604395604;0.4381443298969072;0.49180327868852464;readme_train.csv;readme_test.csv
1_General;RandomForestClassifier_Count_Vectors_RandomUnder;0.5599205708938195;0.5649062712152775;0.5206230098297107;0.541592637904094;0.5498281786941581;0.5543071161048689;0.5085910652920962;0.5304659498207885;readme_train.csv;readme_test.csv
1_General;RandomForestClassifier_TFIDF_RandomUnder;0.5646522037773772;0.5696349579976359;0.5287904379528359;0.5482959448680528;0.5661512027491409;0.5736137667304015;0.5154639175257731;0.5429864253393666;readme_train.csv;readme_test.csv
1_General;SGDClassifier_Count_Vectors_RandomUnder;0.5659360694808757;0.5608940414211107;0.6223766671281554;0.5881036306699337;0.5472508591065293;0.5399129172714079;0.6391752577319587;0.5853658536585367;readme_train.csv;readme_test.csv
1_General;SGDClassifier_TFIDF_RandomUnder;0.5676530381748363;0.5631912465357899;0.6099607734551663;0.584098670134832;0.5919243986254296;0.5936952714535902;0.5824742268041238;0.588031222896791;readme_train.csv;readme_test.csv
1_General;AdaBoostClassifier_Count_Vectors_RandomUnder;0.5558430871783997;0.559338157164502;0.5249351608288337;0.5415419810603123;0.5575601374570447;0.5619223659889094;0.5223367697594502;0.5414069456812111;readme_train.csv;readme_test.csv
1_General;AdaBoostClassifier_TFIDF_RandomUnder;0.53307463938817;0.5342673508908743;0.5150196132724167;0.5243625932956327;0.5360824742268041;0.539179104477612;0.4965635738831615;0.5169946332737031;readme_train.csv;readme_test.csv
1_General;LinearSVC_Count_Vectors_RandomUnder;0.5339373879210596;0.5329753201782448;0.5575744150629932;0.5429917194533465;0.5609965635738832;0.5723014256619144;0.48281786941580757;0.5237651444547997;readme_train.csv;readme_test.csv
1_General;LinearSVC_TFIDF_RandomUnder;0.5951432074975913;0.603654288207878;0.5554211084960081;0.578383911708574;0.5962199312714777;0.6068702290076335;0.5463917525773195;0.5750452079566004;readme_train.csv;readme_test.csv
