PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
420_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/abstracts.csv;0.6388223888034318 macro;0.6253528128808776 macro;0.6609735352116253 macro;;12_02_2022_13_33_53;1.0;../data/merged_somef_data_somef_data_description.csv
421_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.930859379329553 macro;0.8937901902806101 macro;0.9782055035496864 macro;;12_02_2022_13_44_43;1.0;../data/merged_abstracts_somef_data_description.csv
422_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.956488602052358 macro;0.9645984645629813 macro;0.9487137752548974 macro;;12_02_2022_13_56_05;1.0;../data/merged_abstracts_somef_data_description.csv
423_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.9596058577198824 macro;0.9776853848712062 macro;0.943093495253015 macro;;12_02_2022_14_07_52;1.0;../data/merged_abstracts_somef_data_description.csv
424_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.9613002943206848 macro;0.9808317365694414 macro;0.9435775874920567 macro;;12_02_2022_14_19_48;1.0;../data/merged_abstracts_somef_data_description.csv
425_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/abstracts.csv;0.9190056524453003 macro;0.8799702052465523 macro;0.9701384850097009 macro;;12_02_2022_14_31_17;1.0;../data/merged_abstracts_somef_data_description.csv
426_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/abstracts.csv;0.9195099389598527 macro;0.8817546079478702 macro;0.9684267397379163 macro;;12_02_2022_14_42_41;1.0;../data/merged_abstracts_somef_data_description.csv
427_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.8107940930428038 macro;0.7700200181626078 macro;0.8751908294020028 macro;;12_02_2022_14_56_26;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
428_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.8802317901675034 macro;0.9099713423067874 macro;0.8553245275470953 macro;;12_02_2022_15_10_42;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
429_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.8760133615278751 macro;0.9658878015351777 macro;0.8191001554776137 macro;;12_02_2022_15_25_20;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
430_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.8840103439266721 macro;0.940253560466273 macro;0.8426096401521715 macro;;12_02_2022_15_40_02;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
431_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/abstracts.csv;0.8352102553851848 macro;0.8042617831115794 macro;0.8763239907365096 macro;;12_02_2022_15_54_21;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
432_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/abstracts.csv;0.8241573454590377 macro;0.788614618172224 macro;0.8748406676866153 macro;;12_02_2022_16_08_34;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
433_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.6403846153846153 macro;0.6313497822931785 macro;0.710955710955711 macro;;12_02_2022_16_16_51;1.0;../data/somef_data_description_test.csv
434_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.5301549698943836 macro;0.6336382113821138 macro;0.5340585340585341 macro;;12_02_2022_16_22_24;1.0;../data/somef_data_description_test.csv
435_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.49107439849207235 macro;0.6726190476190477 macro;0.5150220150220151 macro;;12_02_2022_16_28_18;1.0;../data/somef_data_description_test.csv
436_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.7193690388848129 macro;0.7086330935251799 macro;0.7328412328412328 macro;;12_02_2022_16_34_15;1.0;../data/somef_data_description_test.csv
437_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/abstracts.csv;0.7476266750009767 macro;0.7196606831102557 macro;0.8177285677285677 macro;;12_02_2022_16_39_56;1.0;../data/somef_data_description_test.csv
438_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/abstracts.csv;0.7272581421466389 macro;0.7028459821428572 macro;0.7824397824397824 macro;;12_02_2022_16_45_27;1.0;../data/somef_data_description_test.csv
439_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.6702473122759296 macro;0.6647415559397973 macro;0.7855089355089355 macro;;12_02_2022_16_51_24;1.0;../data/somef_data_description.csv
440_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.6221463806355397 macro;0.7405793778185432 macro;0.5978243978243978 macro;;12_02_2022_16_57_16;1.0;../data/somef_data_description.csv
441_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.5443735268412828 macro;0.7981552981552982 macro;0.545001295001295 macro;;12_02_2022_17_03_31;1.0;../data/somef_data_description.csv
442_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.7416008203148561 macro;0.7274682971014492 macro;0.7601657601657601 macro;;12_02_2022_17_09_47;1.0;../data/somef_data_description.csv
443_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/abstracts.csv;0.7550136853014343 macro;0.7257351300078116 macro;0.8353017353017353 macro;;12_02_2022_17_15_42;1.0;../data/somef_data_description.csv
444_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/abstracts.csv;0.7527903291070948 macro;0.724426875168352 macro;0.8193732193732194 macro;;12_02_2022_17_21_32;1.0;../data/somef_data_description.csv
445_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.838064402569268 macro;0.8063034070750601 macro;0.8802879055519952 macro;;12_02_2022_17_33_27;1.0;../data/merged_abstracts_somef_data.csv
446_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.8991886808986842 macro;0.9238637282829054 macro;0.8777595368957799 macro;;12_02_2022_17_47_23;1.0;../data/merged_abstracts_somef_data.csv
447_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.8967597707510062 macro;0.9687990355198561 macro;0.8466157133315283 macro;;12_02_2022_18_01_42;1.0;../data/merged_abstracts_somef_data.csv
448_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.8985954377223201 macro;0.9720079713610208 macro;0.847705693738223 macro;;12_02_2022_18_16_00;1.0;../data/merged_abstracts_somef_data.csv
449_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/abstracts.csv;0.8410482423120653 macro;0.8125175634395936 macro;0.8775839548053794 macro;;12_02_2022_18_29_57;1.0;../data/merged_abstracts_somef_data.csv
450_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/abstracts.csv;0.8473972833241707 macro;0.8476774277479651 macro;0.8471177085840835 macro;;12_02_2022_18_43_46;1.0;../data/merged_abstracts_somef_data.csv
451_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.5888716610259106 macro;0.5783789663925256 macro;0.619891630761196 macro;;12_02_2022_18_53_57;1.0;../data/somef_data.csv
452_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/abstracts.csv;0.641370935296615 macro;0.7066435111512088 macro;0.6139724507115811 macro;;12_02_2022_19_02_19;1.0;../data/somef_data.csv
453_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.5177462402525065 macro;0.8079156371337805 macro;0.5227790834312573 macro;;12_02_2022_19_11_03;1.0;../data/somef_data.csv
454_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/abstracts.csv;0.5081628812234523 macro;0.7581736936628752 macro;0.5175179527353441 macro;;12_02_2022_19_19_42;1.0;../data/somef_data.csv
455_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/abstracts.csv;0.6170367517326216 macro;0.6051079575486256 macro;0.6375512468990729 macro;;12_02_2022_19_28_07;1.0;../data/somef_data.csv
456_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/abstracts.csv;0.5984851567745741 macro;0.5887991699747384 macro;0.6156580493537015 macro;;12_02_2022_19_36_40;1.0;../data/somef_data.csv
457_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.5670389884088514 macro;0.5697776407304622 macro;0.647708152016246 macro;;12_02_2022_19_39_47;1.0;../data/somef_data_test.csv
458_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.5908558996588269 macro;0.5843307983393953 macro;0.6664780968958515 macro;;12_02_2022_19_40_43;1.0;../data/somef_data_test.csv
459_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.6947149351499474 macro;0.7672756058945317 macro;0.659167391935016 macro;;12_02_2022_19_42_01;1.0;../data/somef_data_test.csv
460_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.6972444349956273 macro;0.7117637309134606 macro;0.6853278212938787 macro;;12_02_2022_19_43_19;1.0;../data/somef_data_test.csv
461_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description.csv;0.6241836214348628 macro;0.6073774520756066 macro;0.6742819843342036 macro;;12_02_2022_19_44_15;1.0;../data/somef_data_test.csv
462_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description.csv;0.6481405912577258 macro;0.6648394692251832 macro;0.6358210037713954 macro;;12_02_2022_19_45_11;1.0;../data/somef_data_test.csv
463_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.7856500948136738 macro;0.7328364704602328 macro;0.8978255685390335 macro;;12_02_2022_19_46_33;1.0;../data/abstracts_test.csv
464_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.9364413611756528 macro;0.9182235070784273 macro;0.9567222017473497 macro;;12_02_2022_19_48_04;1.0;../data/abstracts_test.csv
465_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7110609444217028 macro;0.9600392625469443 macro;0.6460592494634378 macro;;12_02_2022_19_49_57;1.0;../data/abstracts_test.csv
466_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7289557455601037 macro;0.910728355805028 macro;0.6664063346846749 macro;;12_02_2022_19_51_50;1.0;../data/abstracts_test.csv
467_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description.csv;0.8785160101382916 macro;0.9023567197289193 macro;0.8578180891885447 macro;;12_02_2022_19_53_19;1.0;../data/abstracts_test.csv
468_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description.csv;0.6712322955189897 macro;0.6834946567102389 macro;0.6609496607193184 macro;;12_02_2022_19_54_47;1.0;../data/abstracts_test.csv
469_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.5709289513458632 macro;0.5744401593473626 macro;0.6519026474192059 macro;;12_02_2022_19_57_46;1.0;../data/merged_somef_data_somef_data_description.csv
470_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.6218926220440196 macro;0.6115009556734877 macro;0.7180042467037736 macro;;12_02_2022_20_01_16;1.0;../data/merged_somef_data_somef_data_description.csv
471_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7272917398403916 macro;0.7496510398252896 macro;0.709966165544337 macro;;12_02_2022_20_05_12;1.0;../data/merged_somef_data_somef_data_description.csv
472_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7188984471277611 macro;0.7084316427503585 macro;0.7312727980568228 macro;;12_02_2022_20_09_09;1.0;../data/merged_somef_data_somef_data_description.csv
473_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description.csv;0.6350363596190272 macro;0.6175057404969839 macro;0.6853387630205763 macro;;12_02_2022_20_12_40;1.0;../data/merged_somef_data_somef_data_description.csv
474_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description.csv;0.6455251997763347 macro;0.6330691131940515 macro;0.6641346776840231 macro;;12_02_2022_20_16_14;1.0;../data/merged_somef_data_somef_data_description.csv
475_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.6988949058011984 macro;0.661582924137526 macro;0.869974929654673 macro;;12_02_2022_20_21_47;1.0;../data/merged_abstracts_somef_data_description.csv
476_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.7706389419031344 macro;0.7182011553327474 macro;0.902414444168639 macro;;12_02_2022_20_28_06;1.0;../data/merged_abstracts_somef_data_description.csv
477_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7652061976700053 macro;0.8753926895286477 macro;0.7104779063765035 macro;;12_02_2022_20_34_50;1.0;../data/merged_abstracts_somef_data_description.csv
478_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7748548990175002 macro;0.8524347809552784 macro;0.7290466838639872 macro;;12_02_2022_20_41_35;1.0;../data/merged_abstracts_somef_data_description.csv
479_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description.csv;0.7899663144584845 macro;0.7538023585791667 macro;0.844820238188038 macro;;12_02_2022_20_47_56;1.0;../data/merged_abstracts_somef_data_description.csv
480_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description.csv;0.6650182419050971 macro;0.6669617245791387 macro;0.6631373423134911 macro;;12_02_2022_20_54_14;1.0;../data/merged_abstracts_somef_data_description.csv
481_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.7317124393597512 macro;0.6946016556746075 macro;0.8058753557561424 macro;;12_02_2022_21_02_40;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
482_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.8292295582739584 macro;0.7973735110986956 macro;0.872312461256086 macro;;12_02_2022_21_11_47;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
483_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7481500316951544 macro;0.8342881162360947 macro;0.7021890290679478 macro;;12_02_2022_21_21_21;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
484_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7199503815415459 macro;0.7540395142576297 macro;0.6957450075157592 macro;;12_02_2022_21_30_56;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
485_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description.csv;0.7166622063804182 macro;0.6786507507928468 macro;0.8086095065708563 macro;;12_02_2022_21_40_03;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
486_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description.csv;0.7063109909822145 macro;0.7752750360993229 macro;0.6693800265327012 macro;;12_02_2022_21_49_08;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
487_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.6902685414275708 macro;0.6535307764087604 macro;0.8638716818000313 macro;;12_02_2022_21_56_00;1.0;../data/abstracts.csv
488_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_description.csv;0.9149321176624641 macro;0.910969379930181 macro;0.9189888713345717 macro;;12_02_2022_22_01_56;1.0;../data/abstracts.csv
489_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7371198817551161 macro;0.9156989149864162 macro;0.6734074376291255 macro;;12_02_2022_22_08_16;1.0;../data/abstracts.csv
490_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_description.csv;0.7785081705702641 macro;0.9247443116301608 macro;0.7134371690480737 macro;;12_02_2022_22_14_37;1.0;../data/abstracts.csv
491_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_description.csv;0.7528006940227878 macro;0.7044044730673995 macro;0.8662861334398166 macro;;12_02_2022_22_20_35;1.0;../data/abstracts.csv
492_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_description.csv;0.6560866161178281 macro;0.6743534198349148 macro;0.6422149256063473 macro;;12_02_2022_22_26_29;1.0;../data/abstracts.csv
