PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
134_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6730932033241698 macro;0.7038886600382226 macro;0.7230877250956963 macro;05_02_2022_07_34_51/General.sav;05_02_2022_07_34_51;1.0;../data/merged_somef_data_somef_data_description.csv
135_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6509115368919183 macro;0.6894014928722436 macro;0.7044488864875396 macro;05_02_2022_07_58_11/General.sav;05_02_2022_07_58_11;1.0;../data/merged_somef_data_somef_data_description.csv
136_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6591013385506348 macro;0.692739258856828 macro;0.7098647779073362 macro;05_02_2022_08_22_21/General.sav;05_02_2022_08_22_21;1.0;../data/merged_somef_data_somef_data_description.csv
137_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.654396045290155 macro;0.6572547887254548 macro;0.6749682358079783 macro;05_02_2022_08_33_29/General.sav;05_02_2022_08_33_29;1.0;../data/merged_somef_data_somef_data_description.csv
138_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6280957508440058 macro;0.6709708287523657 macro;0.6231181485154145 macro;05_02_2022_08_44_07/General.sav;05_02_2022_08_44_07;1.0;../data/merged_somef_data_somef_data_description.csv
139_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.972380741893487 macro;0.9657274026500711 macro;0.9799467255098151 macro;05_02_2022_08_56_13/General.sav;05_02_2022_08_56_13;1.0;../data/merged_abstracts_somef_data_description.csv
140_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9748002061363847 macro;0.9684018526028895 macro;0.9820273042929293 macro;05_02_2022_09_09_35/General.sav;05_02_2022_09_09_35;1.0;../data/merged_abstracts_somef_data_description.csv
141_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9737148913619501 macro;0.9678352166175722 macro;0.9802838228987993 macro;05_02_2022_09_36_06/General.sav;05_02_2022_09_36_06;1.0;../data/merged_abstracts_somef_data_description.csv
142_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9749770342707327 macro;0.9691062875609012 macro;0.9815317085953879 macro;05_02_2022_10_02_51/General.sav;05_02_2022_10_02_51;1.0;../data/merged_abstracts_somef_data_description.csv
143_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.930134796173403 macro;0.9206443188502318 macro;0.942156157685344 macro;05_02_2022_10_16_52/General.sav;05_02_2022_10_16_52;1.0;../data/merged_abstracts_somef_data_description.csv
144_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9405415139590164 macro;0.938285680396562 macro;0.942897652825424 macro;05_02_2022_10_30_13/General.sav;05_02_2022_10_30_13;1.0;../data/merged_abstracts_somef_data_description.csv
145_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8935054921294906 macro;0.8812078082204059 macro;0.9145998727633858 macro;05_02_2022_10_45_18/General.sav;05_02_2022_10_45_18;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
146_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8953309851035571 macro;0.8826145045555249 macro;0.9182838963268326 macro;05_02_2022_11_01_34/General.sav;05_02_2022_11_01_34;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
147_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8863295459353486 macro;0.8735904939697348 macro;0.9117006319982461 macro;05_02_2022_11_30_34/General.sav;05_02_2022_11_30_34;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
148_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8887763670868425 macro;0.875957628067389 macro;0.9140726841882008 macro;05_02_2022_12_00_02/General.sav;05_02_2022_12_00_02;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
149_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8591372539839737 macro;0.8478134055071666 macro;0.8801104020407419 macro;05_02_2022_12_17_04/General.sav;05_02_2022_12_17_04;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
150_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8684037519205228 macro;0.8817777134580831 macro;0.8580750998510062 macro;05_02_2022_12_33_22/General.sav;05_02_2022_12_33_22;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
151_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6976786702824442 macro;0.7413146397057606 macro;0.757683623326938 macro;05_02_2022_12_47_22/General.sav;05_02_2022_12_47_22;1.0;../data/somef_data_train.csv
152_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.707028807548485 macro;0.7367465051056923 macro;0.7584713435977457 macro;05_02_2022_12_57_01/General.sav;05_02_2022_12_57_01;1.0;../data/somef_data_train.csv
153_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6804925487058054 macro;0.7248761461512006 macro;0.7395251359475723 macro;05_02_2022_13_19_33/General.sav;05_02_2022_13_19_33;1.0;../data/somef_data_train.csv
154_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6895915045025862 macro;0.7231774485295612 macro;0.7421611994868554 macro;05_02_2022_13_42_21/General.sav;05_02_2022_13_42_21;1.0;../data/somef_data_train.csv
155_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6821822855985201 macro;0.6839082056530069 macro;0.7038599528983771 macro;05_02_2022_13_52_36/General.sav;05_02_2022_13_52_36;1.0;../data/somef_data_train.csv
156_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6285837067687009 macro;0.6911835145290588 macro;0.6245958739312973 macro;05_02_2022_14_02_18/General.sav;05_02_2022_14_02_18;1.0;../data/somef_data_train.csv
157_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9938197642272342 macro;0.992116600022757 macro;0.9955699749204526 macro;05_02_2022_14_13_53/General.sav;05_02_2022_14_13_53;1.0;../data/abstracts.csv
158_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9947705880690818 macro;0.9933811760517274 macro;0.9961909604017971 macro;05_02_2022_14_26_50/General.sav;05_02_2022_14_26_50;1.0;../data/abstracts.csv
159_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9938602640665422 macro;0.9925404674548655 macro;0.9952080170704548 macro;05_02_2022_14_52_16/General.sav;05_02_2022_14_52_16;1.0;../data/abstracts.csv
160_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9956276652590766 macro;0.9950014607850232 macro;0.9962600184282806 macro;05_02_2022_15_18_16/General.sav;05_02_2022_15_18_16;1.0;../data/abstracts.csv
161_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9498386174637106 macro;0.9407838137064939 macro;0.9609131146347984 macro;05_02_2022_15_31_54/General.sav;05_02_2022_15_31_54;1.0;../data/abstracts.csv
162_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9571871217560546 macro;0.9529903919792218 macro;0.961729818671053 macro;05_02_2022_15_44_59/General.sav;05_02_2022_15_44_59;1.0;../data/abstracts.csv
163_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5509019562471678 macro;0.5503792595947017 macro;0.5527667984189724 macro;05_02_2022_15_56_07/General.sav;05_02_2022_15_56_07;1.0;../data/somef_data_description_test.csv
164_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6192609182530795 macro;0.6514616579579156 macro;0.6695652173913044 macro;05_02_2022_16_03_32/General.sav;05_02_2022_16_03_32;1.0;../data/somef_data_description_test.csv
165_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6035638312075549 macro;0.6178567720051227 macro;0.6345849802371542 macro;05_02_2022_16_23_45/General.sav;05_02_2022_16_23_45;1.0;../data/somef_data_description_test.csv
166_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5966785290628707 macro;0.609865393266203 macro;0.6254940711462451 macro;05_02_2022_16_44_25/General.sav;05_02_2022_16_44_25;1.0;../data/somef_data_description_test.csv
167_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6637574291173393 macro;0.6605410063317223 macro;0.6693675889328063 macro;05_02_2022_16_52_16/General.sav;05_02_2022_16_52_16;1.0;../data/somef_data_description_test.csv
168_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6613093709884468 macro;0.6699248120300751 macro;0.6563241106719367 macro;05_02_2022_16_59_39/General.sav;05_02_2022_16_59_39;1.0;../data/somef_data_description_test.csv
169_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6855166190404571 macro;0.6813698185025299 macro;0.6973059637428672 macro;05_02_2022_17_07_34/General.sav;05_02_2022_17_07_34;1.0;../data/somef_data_description.csv
170_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7103276196378551 macro;0.7356436447194782 macro;0.7657204716457102 macro;05_02_2022_17_15_15/General.sav;05_02_2022_17_15_15;1.0;../data/somef_data_description.csv
171_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7113537147191955 macro;0.7303360550972924 macro;0.7613492905115387 macro;05_02_2022_17_35_34/General.sav;05_02_2022_17_35_34;1.0;../data/somef_data_description.csv
172_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7201026479538539 macro;0.7335365853658538 macro;0.7659319295056304 macro;05_02_2022_17_56_17/General.sav;05_02_2022_17_56_17;1.0;../data/somef_data_description.csv
173_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.692231527068981 macro;0.6885602040340919 macro;0.6979876786345502 macro;05_02_2022_18_04_18/General.sav;05_02_2022_18_04_18;1.0;../data/somef_data_description.csv
174_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6697835173078984 macro;0.6857142857142857 macro;0.6624753825178004 macro;05_02_2022_18_11_48/General.sav;05_02_2022_18_11_48;1.0;../data/somef_data_description.csv
175_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9011639319812217 macro;0.8884950437282886 macro;0.9228556823875849 macro;05_02_2022_18_23_24/General.sav;05_02_2022_18_23_24;1.0;../data/merged_abstracts_somef_data.csv
176_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9072622680328324 macro;0.8947573967418709 macro;0.9277057216821691 macro;05_02_2022_18_39_13/General.sav;05_02_2022_18_39_13;1.0;../data/merged_abstracts_somef_data.csv
177_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9015209967089926 macro;0.8887970628304 macro;0.9234186566081573 macro;05_02_2022_19_07_43/General.sav;05_02_2022_19_07_43;1.0;../data/merged_abstracts_somef_data.csv
178_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9016955001604992 macro;0.8889490828312288 macro;0.9236750766393322 macro;05_02_2022_19_36_30/General.sav;05_02_2022_19_36_30;1.0;../data/merged_abstracts_somef_data.csv
179_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.863992065174096 macro;0.852558413913554 macro;0.884526713492716 macro;05_02_2022_19_52_54/General.sav;05_02_2022_19_52_54;1.0;../data/merged_abstracts_somef_data.csv
180_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8771536240488752 macro;0.893089614902542 macro;0.8651949232161715 macro;05_02_2022_20_08_34/General.sav;05_02_2022_20_08_34;1.0;../data/merged_abstracts_somef_data.csv
181_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7341630493947957 macro;0.7483561148195572 macro;0.7825121501592089 macro;05_02_2022_20_21_19/General.sav;05_02_2022_20_21_19;1.0;../data/somef_data_description_train.csv
182_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7349593388517108 macro;0.7558528428093645 macro;0.7895927601809956 macro;05_02_2022_20_28_49/General.sav;05_02_2022_20_28_49;1.0;../data/somef_data_description_train.csv
183_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7352188957424401 macro;0.7505528527200354 macro;0.7848164906988436 macro;05_02_2022_20_48_55/General.sav;05_02_2022_20_48_55;1.0;../data/somef_data_description_train.csv
184_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7323302351398389 macro;0.7481956348242479 macro;0.782051282051282 macro;05_02_2022_21_09_34/General.sav;05_02_2022_21_09_34;1.0;../data/somef_data_description_train.csv
185_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6908699344341191 macro;0.6882622952385729 macro;0.694276856041562 macro;05_02_2022_21_17_33/General.sav;05_02_2022_21_17_33;1.0;../data/somef_data_description_train.csv
186_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6735357775300059 macro;0.6909613375130617 macro;0.6657449304508128 macro;05_02_2022_21_25_03/General.sav;05_02_2022_21_25_03;1.0;../data/somef_data_description_train.csv
187_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9766204922627439 macro;0.9707365462370847 macro;0.9831881155166895 macro;05_02_2022_21_35_03/General.sav;05_02_2022_21_35_03;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
188_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9775980068752503 macro;0.9711746879011318 macro;0.9848494052840866 macro;05_02_2022_21_47_09/General.sav;05_02_2022_21_47_09;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
189_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9778514679617136 macro;0.9715938355157563 macro;0.9848895506402285 macro;05_02_2022_22_12_24/General.sav;05_02_2022_22_12_24;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
190_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9792970726851238 macro;0.9735533019775611 macro;0.9856831520666056 macro;05_02_2022_22_38_03/General.sav;05_02_2022_22_38_03;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
191_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9273039608642939 macro;0.9169910716643632 macro;0.9408086894499778 macro;05_02_2022_22_50_59/General.sav;05_02_2022_22_50_59;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
192_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9406564147134115 macro;0.937271197551747 macro;0.9442764087692734 macro;05_02_2022_23_03_14/General.sav;05_02_2022_23_03_14;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
193_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6571932691997688 macro;0.6809069007245852 macro;0.6990693544884323 macro;05_02_2022_23_15_09/General.sav;05_02_2022_23_15_09;1.0;../data/somef_data.csv
194_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6661472092765381 macro;0.6971563267392841 macro;0.7146531728086167 macro;05_02_2022_23_25_21/General.sav;05_02_2022_23_25_21;1.0;../data/somef_data.csv
195_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6470675629630243 macro;0.6826375451790734 macro;0.6972006723204363 macro;05_02_2022_23_48_34/General.sav;05_02_2022_23_48_34;1.0;../data/somef_data.csv
196_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6590812170735418 macro;0.6877270583702519 macro;0.70510928857037 macro;06_02_2022_00_12_36/General.sav;06_02_2022_00_12_36;1.0;../data/somef_data.csv
