PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
132_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7181380778425421 macro;0.6476436500263815 macro;0.9525811004316429 macro;05_02_2022_07_12_00/Audio.sav;05_02_2022_07_12_00;1.0;../data/abstracts_test.csv
133_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4491210093546741 macro;0.5194518856174771 macro;0.8300965202657888 macro;05_02_2022_07_20_49/Audio.sav;05_02_2022_07_20_49;1.0;../data/merged_somef_data_somef_data_description.csv
134_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.471094848159056 macro;0.5227340311339226 macro;0.8498776726601787 macro;05_02_2022_07_31_48/Audio.sav;05_02_2022_07_31_48;1.0;../data/merged_somef_data_somef_data_description.csv
135_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5323063982189842 macro;0.5383943877427896 macro;0.9005138803468278 macro;05_02_2022_07_42_31/Audio.sav;05_02_2022_07_42_31;1.0;../data/merged_somef_data_somef_data_description.csv
136_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5544733781985911 macro;0.5466797090621542 macro;0.9111125682862414 macro;05_02_2022_08_06_27/Audio.sav;05_02_2022_08_06_27;1.0;../data/merged_somef_data_somef_data_description.csv
137_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.39688418577307466 macro;0.5144622195661993 macro;0.7801669168988097 macro;05_02_2022_08_30_28/Audio.sav;05_02_2022_08_30_28;1.0;../data/merged_somef_data_somef_data_description.csv
138_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.540877176375698 macro;0.540754499587524 macro;0.8891807007705944 macro;05_02_2022_08_41_03/Audio.sav;05_02_2022_08_41_03;1.0;../data/merged_somef_data_somef_data_description.csv
139_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7168051281233556 macro;0.6439169139465876 macro;0.9867826853177663 macro;05_02_2022_08_52_06/Audio.sav;05_02_2022_08_52_06;1.0;../data/merged_abstracts_somef_data_description.csv
140_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8828251583443807 macro;0.8155809530798066 macro;0.9883432519968857 macro;05_02_2022_09_05_44/Audio.sav;05_02_2022_09_05_44;1.0;../data/merged_abstracts_somef_data_description.csv
141_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9673745315599971 macro;0.9407111002538869 macro;0.9975658490629598 macro;05_02_2022_09_19_18/Audio.sav;05_02_2022_09_19_18;1.0;../data/merged_abstracts_somef_data_description.csv
142_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9775845647699517 macro;0.9575471698113207 macro;0.9995043506994162 macro;05_02_2022_09_46_19/Audio.sav;05_02_2022_09_46_19;1.0;../data/merged_abstracts_somef_data_description.csv
143_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6553048313376919 macro;0.5998343223463439 macro;0.9703897328868515 macro;05_02_2022_10_13_05/Audio.sav;05_02_2022_10_13_05;1.0;../data/merged_abstracts_somef_data_description.csv
144_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7373662019322726 macro;0.6615998752067422 macro;0.9770682239782225 macro;05_02_2022_10_26_25/Audio.sav;05_02_2022_10_26_25;1.0;../data/merged_abstracts_somef_data_description.csv
145_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5532632128150856 macro;0.5456579660494784 macro;0.9366456708476785 macro;05_02_2022_10_40_17/Audio.sav;05_02_2022_10_40_17;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
146_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.58419403513815 macro;0.5594939287279062 macro;0.946974262473957 macro;05_02_2022_10_56_56/Audio.sav;05_02_2022_10_56_56;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
147_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.71897293088996 macro;0.6468934924917787 macro;0.9743146105487351 macro;05_02_2022_11_13_14/Audio.sav;05_02_2022_11_13_14;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
148_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6490843879924582 macro;0.5964812098368493 macro;0.9664659861681723 macro;05_02_2022_11_42_48/Audio.sav;05_02_2022_11_42_48;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
149_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5310010807475952 macro;0.5371732060863549 macro;0.9192974972419037 macro;05_02_2022_12_12_24/Audio.sav;05_02_2022_12_12_24;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
150_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6147317720501058 macro;0.5756153727167658 macro;0.9471585053235797 macro;05_02_2022_12_28_46/Audio.sav;05_02_2022_12_28_46;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
151_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.44833190785523575 macro;0.5219407862370192 macro;0.8318570887625376 macro;05_02_2022_12_44_11/Audio.sav;05_02_2022_12_44_11;1.0;../data/somef_data_train.csv
152_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.49755226585403894 macro;0.5309858516563207 macro;0.876269178948728 macro;05_02_2022_12_54_15/Audio.sav;05_02_2022_12_54_15;1.0;../data/somef_data_train.csv
153_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4720604135460556 macro;0.5263020833333333 macro;0.8651793655499556 macro;05_02_2022_13_03_55/Audio.sav;05_02_2022_13_03_55;1.0;../data/somef_data_train.csv
154_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4846305829757124 macro;0.5285388643109081 macro;0.8730512837823954 macro;05_02_2022_13_26_59/Audio.sav;05_02_2022_13_26_59;1.0;../data/somef_data_train.csv
155_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.412924581162969 macro;0.5183303085299455 macro;0.803290839015713 macro;05_02_2022_13_49_50/Audio.sav;05_02_2022_13_49_50;1.0;../data/somef_data_train.csv
156_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4726001651446248 macro;0.5258918121648749 macro;0.8568348533637828 macro;05_02_2022_13_59_34/Audio.sav;05_02_2022_13_59_34;1.0;../data/somef_data_train.csv
157_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7850658863940074 macro;0.7034139402560455 macro;0.9918369743951139 macro;05_02_2022_14_09_48/Audio.sav;05_02_2022_14_09_48;1.0;../data/abstracts.csv
158_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9018317902233441 macro;0.8417507890527127 macro;0.9887139131325178 macro;05_02_2022_14_23_09/Audio.sav;05_02_2022_14_23_09;1.0;../data/abstracts.csv
159_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9796307541857586 macro;0.9612903225806452 macro;0.9995301855766971 macro;05_02_2022_14_36_07/Audio.sav;05_02_2022_14_36_07;1.0;../data/abstracts.csv
160_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9788171617273451 macro;0.959807073954984 macro;0.9995106099757263 macro;05_02_2022_15_02_13/Audio.sav;05_02_2022_15_02_13;1.0;../data/abstracts.csv
161_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7159038048268794 macro;0.6440019726246742 macro;0.9776732741849021 macro;05_02_2022_15_28_10/Audio.sav;05_02_2022_15_28_10;1.0;../data/abstracts.csv
162_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7453720402994188 macro;0.6683652038119845 macro;0.9804334339218059 macro;05_02_2022_15_41_16/Audio.sav;05_02_2022_15_41_16;1.0;../data/abstracts.csv
163_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.44092083626967343 macro;0.5058823529411764 macro;0.8761061946902655 macro;05_02_2022_15_53_33/Audio.sav;05_02_2022_15_53_33;1.0;../data/somef_data_description_test.csv
164_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6058950157310813 macro;0.5625 macro;0.9896755162241888 macro;05_02_2022_16_01_24/Audio.sav;05_02_2022_16_01_24;1.0;../data/somef_data_description_test.csv
165_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.49479940564635955 macro;0.49850299401197606 macro;0.4911504424778761 macro;05_02_2022_16_08_49/Audio.sav;05_02_2022_16_08_49;1.0;../data/somef_data_description_test.csv
166_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5519578313253012 macro;0.5333333333333333 macro;0.9793510324483776 macro;05_02_2022_16_29_30/Audio.sav;05_02_2022_16_29_30;1.0;../data/somef_data_description_test.csv
167_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5081018518518519 macro;0.5161290322580645 macro;0.9557522123893805 macro;05_02_2022_16_50_11/Audio.sav;05_02_2022_16_50_11;1.0;../data/somef_data_description_test.csv
168_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5624195624195624 macro;0.5384615384615384 macro;0.9823008849557522 macro;05_02_2022_16_57_32/Audio.sav;05_02_2022_16_57_32;1.0;../data/somef_data_description_test.csv
169_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4956036037733183 macro;0.5128865979381443 macro;0.9442477876106194 macro;05_02_2022_17_04_59/Audio.sav;05_02_2022_17_04_59;1.0;../data/somef_data_description.csv
170_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5442498447463172 macro;0.5297619047619048 macro;0.9766961651917404 macro;05_02_2022_17_13_03/Audio.sav;05_02_2022_17_13_03;1.0;../data/somef_data_description.csv
171_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5940298507462687 macro;0.5555555555555556 macro;0.9882005899705015 macro;05_02_2022_17_20_46/Audio.sav;05_02_2022_17_20_46;1.0;../data/somef_data_description.csv
172_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5860175776493768 macro;0.5510204081632653 macro;0.9870206489675516 macro;05_02_2022_17_41_31/Audio.sav;05_02_2022_17_41_31;1.0;../data/somef_data_description.csv
173_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.49190360076702727 macro;0.5120772946859904 macro;0.9404129793510325 macro;05_02_2022_18_02_09/Audio.sav;05_02_2022_18_02_09;1.0;../data/somef_data_description.csv
174_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5806896841265593 macro;0.5480769230769231 macro;0.9861356932153392 macro;05_02_2022_18_09_39/Audio.sav;05_02_2022_18_09_39;1.0;../data/somef_data_description.csv
175_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5672713901798099 macro;0.5520356601252786 macro;0.9403201597405288 macro;05_02_2022_18_18_31/Audio.sav;05_02_2022_18_18_31;1.0;../data/merged_abstracts_somef_data.csv
176_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6323018830731695 macro;0.586332869405183 macro;0.9595785736228095 macro;05_02_2022_18_34_39/Audio.sav;05_02_2022_18_34_39;1.0;../data/merged_abstracts_somef_data.csv
177_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5976783916769519 macro;0.5668653156126313 macro;0.9562935339377183 macro;05_02_2022_18_50_39/Audio.sav;05_02_2022_18_50_39;1.0;../data/merged_abstracts_somef_data.csv
178_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.600751103153159 macro;0.5684620242773905 macro;0.9562278445744659 macro;05_02_2022_19_19_41/Audio.sav;05_02_2022_19_19_41;1.0;../data/merged_abstracts_somef_data.csv
179_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5755642006294055 macro;0.5557330542645528 macro;0.9408589268236924 macro;05_02_2022_19_48_28/Audio.sav;05_02_2022_19_48_28;1.0;../data/merged_abstracts_somef_data.csv
180_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6460622998845285 macro;0.5949750845114665 macro;0.9512248440815276 macro;05_02_2022_20_04_08/Audio.sav;05_02_2022_20_04_08;1.0;../data/merged_abstracts_somef_data.csv
181_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4577124454993758 macro;0.507168458781362 macro;0.898598820058997 macro;05_02_2022_20_18_48/Audio.sav;05_02_2022_20_18_48;1.0;../data/somef_data_description_train.csv
182_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6058950157310813 macro;0.5625 macro;0.9896755162241888 macro;05_02_2022_20_26_40/Audio.sav;05_02_2022_20_26_40;1.0;../data/somef_data_description_train.csv
183_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5464659220747982 macro;0.5307692307692308 macro;0.9775073746312684 macro;05_02_2022_20_34_11/Audio.sav;05_02_2022_20_34_11;1.0;../data/somef_data_description_train.csv
184_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5339720657373521 macro;0.5253164556962026 macro;0.9723451327433628 macro;05_02_2022_20_54_48/Audio.sav;05_02_2022_20_54_48;1.0;../data/somef_data_description_train.csv
185_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5189906309999855 macro;0.5196078431372549 macro;0.9638643067846608 macro;05_02_2022_21_15_24/Audio.sav;05_02_2022_21_15_24;1.0;../data/somef_data_description_train.csv
186_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5721348314606741 macro;0.5434782608695652 macro;0.9845132743362832 macro;05_02_2022_21_22_56/Audio.sav;05_02_2022_21_22_56;1.0;../data/somef_data_description_train.csv
187_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6877043881664004 macro;0.6219895287958115 macro;0.9834320069759971 macro;05_02_2022_21_31_11/Audio.sav;05_02_2022_21_31_11;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
188_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8758951617571379 macro;0.8033854166666667 macro;0.99653494882739 macro;05_02_2022_21_43_41/Audio.sav;05_02_2022_21_43_41;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
189_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9609382642942859 macro;0.9283088235294117 macro;0.9991050530083987 macro;05_02_2022_21_55_56/Audio.sav;05_02_2022_21_55_56;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
190_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9600149394731639 macro;0.9267399267399268 macro;0.9990821056496397 macro;05_02_2022_22_21_52/Audio.sav;05_02_2022_22_21_52;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
191_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6907532769664293 macro;0.6242004264392325 macro;0.9838221120749002 macro;05_02_2022_22_47_25/Audio.sav;05_02_2022_22_47_25;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
192_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7110891036933398 macro;0.6398319216820456 macro;0.9799773953743246 macro;05_02_2022_22_59_44/Audio.sav;05_02_2022_22_59_44;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
193_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4368021399410026 macro;0.5194417832645312 macro;0.8034803747183683 macro;05_02_2022_23_11_48/Audio.sav;05_02_2022_23_11_48;1.0;../data/somef_data.csv
