PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
129_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9945616055851146 macro;0.9945616055851146 macro;0.9945616055851146 macro;05_02_2022_06_29_23/Computer Vision.sav;05_02_2022_06_29_23;1.0;../data/abstracts_test.csv
130_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.994368748951052 macro;0.9942551507928968 macro;0.9944914487631871 macro;05_02_2022_06_50_53/Computer Vision.sav;05_02_2022_06_50_53;1.0;../data/abstracts_test.csv
131_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9759432357343881 macro;0.9755700577498033 macro;0.9765473188589207 macro;05_02_2022_07_04_43/Computer Vision.sav;05_02_2022_07_04_43;1.0;../data/abstracts_test.csv
132_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9778539156547221 macro;0.9779448391549477 macro;0.9777677317419691 macro;05_02_2022_07_13_11/Computer Vision.sav;05_02_2022_07_13_11;1.0;../data/abstracts_test.csv
133_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8129227401369932 macro;0.8185162500072266 macro;0.8101621953439017 macro;05_02_2022_07_22_37/Computer Vision.sav;05_02_2022_07_22_37;1.0;../data/merged_somef_data_somef_data_description.csv
134_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8145528452772353 macro;0.8151448367715646 macro;0.8140398802197565 macro;05_02_2022_07_33_20/Computer Vision.sav;05_02_2022_07_33_20;1.0;../data/merged_somef_data_somef_data_description.csv
135_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8115885325079158 macro;0.8176051105552078 macro;0.8087148186021833 macro;05_02_2022_07_51_37/Computer Vision.sav;05_02_2022_07_51_37;1.0;../data/merged_somef_data_somef_data_description.csv
136_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8111046804504987 macro;0.8145734077764327 macro;0.8090759639024361 macro;05_02_2022_08_15_42/Computer Vision.sav;05_02_2022_08_15_42;1.0;../data/merged_somef_data_somef_data_description.csv
137_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7534590602569039 macro;0.765812721274973 macro;0.7502627422673416 macro;05_02_2022_08_31_59/Computer Vision.sav;05_02_2022_08_31_59;1.0;../data/merged_somef_data_somef_data_description.csv
138_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7630870572513611 macro;0.7814422455924641 macro;0.7773544236636158 macro;05_02_2022_08_42_35/Computer Vision.sav;05_02_2022_08_42_35;1.0;../data/merged_somef_data_somef_data_description.csv
139_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9914090264655084 macro;0.9913187762824465 macro;0.9915081336982992 macro;05_02_2022_08_54_11/Computer Vision.sav;05_02_2022_08_54_11;1.0;../data/merged_abstracts_somef_data_description.csv
140_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.991807638549193 macro;0.9918197334699068 macro;0.9917956727769257 macro;05_02_2022_09_07_40/Computer Vision.sav;05_02_2022_09_07_40;1.0;../data/merged_abstracts_somef_data_description.csv
141_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9915171177304287 macro;0.9914856038477904 macro;0.9915495825600458 macro;05_02_2022_09_29_07/Computer Vision.sav;05_02_2022_09_29_07;1.0;../data/merged_abstracts_somef_data_description.csv
142_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9915174647889318 macro;0.9914670228083959 macro;0.9915704379321826 macro;05_02_2022_09_56_00/Computer Vision.sav;05_02_2022_09_56_00;1.0;../data/merged_abstracts_somef_data_description.csv
143_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9687142553910901 macro;0.9684580206777229 macro;0.9691604596936683 macro;05_02_2022_10_14_59/Computer Vision.sav;05_02_2022_10_14_59;1.0;../data/merged_abstracts_somef_data_description.csv
144_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9707089366512693 macro;0.9710457160984672 macro;0.9704416525015995 macro;05_02_2022_10_28_19/Computer Vision.sav;05_02_2022_10_28_19;1.0;../data/merged_abstracts_somef_data_description.csv
145_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9475845611411565 macro;0.9477947025089748 macro;0.9475282673728433 macro;05_02_2022_10_42_49/Computer Vision.sav;05_02_2022_10_42_49;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
146_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9479853372514749 macro;0.9479794446388076 macro;0.94800031689187 macro;05_02_2022_10_59_14/Computer Vision.sav;05_02_2022_10_59_14;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
147_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9473212245076923 macro;0.9474592271429814 macro;0.9473989014980368 macro;05_02_2022_11_23_14/Computer Vision.sav;05_02_2022_11_23_14;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
148_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9470443272122682 macro;0.9471597602270401 macro;0.9471163669189364 macro;05_02_2022_11_52_42/Computer Vision.sav;05_02_2022_11_52_42;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
149_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9154648055666557 macro;0.9169097528068689 macro;0.9157345202388434 macro;05_02_2022_12_14_44/Computer Vision.sav;05_02_2022_12_14_44;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
150_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9169771474247614 macro;0.9202006883289495 macro;0.9168599234847004 macro;05_02_2022_12_31_04/Computer Vision.sav;05_02_2022_12_31_04;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
151_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8508453890440847 macro;0.8512424279510702 macro;0.8504801990222454 macro;05_02_2022_12_45_50/Computer Vision.sav;05_02_2022_12_45_50;1.0;../data/somef_data_train.csv
152_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8484282762691853 macro;0.8493424355150442 macro;0.8476597529578525 macro;05_02_2022_12_55_38/Computer Vision.sav;05_02_2022_12_55_38;1.0;../data/somef_data_train.csv
153_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8552381059494054 macro;0.858349385055027 macro;0.853192166391854 macro;05_02_2022_13_13_14/Computer Vision.sav;05_02_2022_13_13_14;1.0;../data/somef_data_train.csv
154_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8556883556872791 macro;0.8576768163326559 macro;0.854226329948798 macro;05_02_2022_13_35_48/Computer Vision.sav;05_02_2022_13_35_48;1.0;../data/somef_data_train.csv
155_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7567776655470495 macro;0.7750523491196686 macro;0.7530157077150048 macro;05_02_2022_13_51_13/Computer Vision.sav;05_02_2022_13_51_13;1.0;../data/somef_data_train.csv
156_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7639790476174204 macro;0.7867125684547769 macro;0.7802077005409471 macro;05_02_2022_14_00_56/Computer Vision.sav;05_02_2022_14_00_56;1.0;../data/somef_data_train.csv
157_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.998989933727735 macro;0.998989933727735 macro;0.998989933727735 macro;05_02_2022_14_11_53/Computer Vision.sav;05_02_2022_14_11_53;1.0;../data/abstracts.csv
158_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9991064758027962 macro;0.9991087309923845 macro;0.9991042236391487 macro;05_02_2022_14_25_00/Computer Vision.sav;05_02_2022_14_25_00;1.0;../data/abstracts.csv
159_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9989899428372094 macro;0.9989854516546867 macro;0.9989944461215843 macro;05_02_2022_14_45_29/Computer Vision.sav;05_02_2022_14_45_29;1.0;../data/abstracts.csv
160_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9987957605497573 macro;0.9987670114534759 macro;0.9988250207738579 macro;05_02_2022_15_11_24/Computer Vision.sav;05_02_2022_15_11_24;1.0;../data/abstracts.csv
161_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9769147185614725 macro;0.9765246295096213 macro;0.9776047486651978 macro;05_02_2022_15_30_02/Computer Vision.sav;05_02_2022_15_30_02;1.0;../data/abstracts.csv
162_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.978283477120134 macro;0.97828563825334 macro;0.978281318949378 macro;05_02_2022_15_43_08/Computer Vision.sav;05_02_2022_15_43_08;1.0;../data/abstracts.csv
163_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7627187519324377 macro;0.7660714285714285 macro;0.7610462875363537 macro;05_02_2022_15_54_53/Computer Vision.sav;05_02_2022_15_54_53;1.0;../data/somef_data_description_test.csv
164_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7751144270709316 macro;0.7777422108408023 macro;0.7736255650162935 macro;05_02_2022_16_02_28/Computer Vision.sav;05_02_2022_16_02_28;1.0;../data/somef_data_description_test.csv
165_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7511266326251642 macro;0.7535566936975387 macro;0.7497985213217001 macro;05_02_2022_16_17_37/Computer Vision.sav;05_02_2022_16_17_37;1.0;../data/somef_data_description_test.csv
166_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7493226737730403 macro;0.7555064483408201 macro;0.7471354987911278 macro;05_02_2022_16_38_20/Computer Vision.sav;05_02_2022_16_38_20;1.0;../data/somef_data_description_test.csv
167_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8251988950757676 macro;0.8243055555555556 macro;0.8272714530992678 macro;05_02_2022_16_51_13/Computer Vision.sav;05_02_2022_16_51_13;1.0;../data/somef_data_description_test.csv
168_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8470376522702103 macro;0.8547515257192677 macro;0.856442061740075 macro;05_02_2022_16_58_36/Computer Vision.sav;05_02_2022_16_58_36;1.0;../data/somef_data_description_test.csv
169_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8768351631037257 macro;0.8788400994668992 macro;0.8754011691515456 macro;05_02_2022_17_06_20/Computer Vision.sav;05_02_2022_17_06_20;1.0;../data/somef_data_description.csv
170_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.879279567323417 macro;0.8788822046169931 macro;0.8797277022796073 macro;05_02_2022_17_14_09/Computer Vision.sav;05_02_2022_17_14_09;1.0;../data/somef_data_description.csv
171_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8751721082563129 macro;0.876607093494903 macro;0.874071059646901 macro;05_02_2022_17_29_33/Computer Vision.sav;05_02_2022_17_29_33;1.0;../data/somef_data_description.csv
172_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8750224681673118 macro;0.8771035914493073 macro;0.8735499424950024 macro;05_02_2022_17_50_13/Computer Vision.sav;05_02_2022_17_50_13;1.0;../data/somef_data_description.csv
173_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8454962523178174 macro;0.844608844292501 macro;0.8479325517509957 macro;05_02_2022_18_03_14/Computer Vision.sav;05_02_2022_18_03_14;1.0;../data/somef_data_description.csv
174_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8576084307992202 macro;0.8639587901569733 macro;0.8662143780704936 macro;05_02_2022_18_10_42/Computer Vision.sav;05_02_2022_18_10_42;1.0;../data/somef_data_description.csv
175_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.950068322888871 macro;0.9502151279259399 macro;0.9502284410397022 macro;05_02_2022_18_21_01/Computer Vision.sav;05_02_2022_18_21_01;1.0;../data/merged_abstracts_somef_data.csv
176_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9509635680270399 macro;0.950947109016109 macro;0.9509874672588087 macro;05_02_2022_18_36_56/Computer Vision.sav;05_02_2022_18_36_56;1.0;../data/merged_abstracts_somef_data.csv
177_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9501262313563689 macro;0.9502174787552633 macro;0.9502634199003039 macro;05_02_2022_19_00_32/Computer Vision.sav;05_02_2022_19_00_32;1.0;../data/merged_abstracts_somef_data.csv
178_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9502423865276302 macro;0.9503160905308531 macro;0.950371259404428 macro;05_02_2022_19_29_28/Computer Vision.sav;05_02_2022_19_29_28;1.0;../data/merged_abstracts_somef_data.csv
179_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9193273274398255 macro;0.9208912746320881 macro;0.9197850937510266 macro;05_02_2022_19_50_40/Computer Vision.sav;05_02_2022_19_50_40;1.0;../data/merged_abstracts_somef_data.csv
180_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9196359155323808 macro;0.9227326183804598 macro;0.9193243918589201 macro;05_02_2022_20_06_22/Computer Vision.sav;05_02_2022_20_06_22;1.0;../data/merged_abstracts_somef_data.csv
181_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9044639575250153 macro;0.9033326170615928 macro;0.9066825117525015 macro;05_02_2022_20_20_07/Computer Vision.sav;05_02_2022_20_20_07;1.0;../data/somef_data_description_train.csv
182_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9041746616700286 macro;0.9035700029011999 macro;0.9049010338699652 macro;05_02_2022_20_27_44/Computer Vision.sav;05_02_2022_20_27_44;1.0;../data/somef_data_description_train.csv
183_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9068786546704464 macro;0.907387257343053 macro;0.9064198860204322 macro;05_02_2022_20_42_46/Computer Vision.sav;05_02_2022_20_42_46;1.0;../data/somef_data_description_train.csv
184_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9030359403210344 macro;0.9041385135135135 macro;0.9021325209444022 macro;05_02_2022_21_03_24/Computer Vision.sav;05_02_2022_21_03_24;1.0;../data/somef_data_description_train.csv
185_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8520079045189821 macro;0.8510983340704703 macro;0.8544178025229578 macro;05_02_2022_21_16_29/Computer Vision.sav;05_02_2022_21_16_29;1.0;../data/somef_data_description_train.csv
186_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8617348042396713 macro;0.8684089108652315 macro;0.8704729889434566 macro;05_02_2022_21_23_59/Computer Vision.sav;05_02_2022_21_23_59;1.0;../data/somef_data_description_train.csv
187_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9941285925568344 macro;0.9941482637605363 macro;0.9941092557465481 macro;05_02_2022_21_33_10/Computer Vision.sav;05_02_2022_21_33_10;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
188_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9939463736637494 macro;0.99397951739173 macro;0.9939141587087122 macro;05_02_2022_21_45_25/Computer Vision.sav;05_02_2022_21_45_25;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
