;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Computer Vision_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.04196643829345703;0.027472734451293945;0.041762351989746094;0.03881549835205078;0.03879714012145996;0.03776283264160156;0.018353700637817383;0.010427713394165039;0.017185211181640625;0.017613887786865234;0.01745319366455078;0.016206741333007812;0.9125993189557321;0.9318181818181818;0.9306818181818182;0.9295454545454546;0.9272727272727272;0.9263835001547829;0.8116883116883117;0.8647798742138365;0.8610169491525423;0.8476190476190476;0.8745644599303136;0.8519337285208103;0.929368029739777;0.9417808219178082;0.927007299270073;0.9501779359430605;0.899641577060932;0.9295951327863301;0.8665511265164645;0.9016393442622952;0.8927943760984182;0.8959731543624162;0.8869257950530036;0.8887767592585195;250;275;254;267;251;259.4;554;545;565;551;565;556.0;58;43;41;48;36;45.2;19;17;20;14;28;19.6;0.7231308411214953;0.910472972972973;0.5614583333333333;0.6945876288659795;539;699;53;421
0;Computer Vision_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.019449472427368164;0.015372276306152344;0.015317201614379883;0.01819324493408203;0.013285636901855469;0.016323566436767578;0.00972294807434082;0.008641958236694336;0.006100893020629883;0.009302377700805664;0.006158113479614258;0.007985258102416992;0.9330306469920545;0.9397727272727273;0.9329545454545455;0.9386363636363636;0.9147727272727273;0.9318334021256837;0.9449152542372882;0.9723320158102767;0.9574468085106383;0.9486166007905138;0.9513274336283186;0.9549276225954071;0.828996282527881;0.8424657534246576;0.8211678832116789;0.8540925266903915;0.7706093189964157;0.8234663529702049;0.8831683168316832;0.9027522935779817;0.8840864440078585;0.898876404494382;0.8514851485148514;0.8840737214853513;223;246;225;240;215;229.8;599;581;596;586;590;590.4;13;7;10;13;11;10.8;46;46;49;41;64;49.2;0.701518691588785;0.9628865979381444;0.4864583333333333;0.6463667820069204;467;734;18;493
0;Graphs_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;2.124256134033203;2.203455686569214;2.4901187419891357;2.410062551498413;1.9718143939971924;2.2399415016174316;0.0051081180572509766;0.00467228889465332;0.0033807754516601562;0.004529237747192383;0.0047607421875;0.0044902324676513675;0.9230769230769231;0.9807692307692307;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9454751131221719;0.9705882352941176;0.9583333333333334;0.9259259259259259;0.88;0.9545454545454546;0.9378785898197662;0.9166666666666666;1.0;0.9615384615384616;1.0;0.9130434782608695;0.9582497212931995;0.9428571428571428;0.9787234042553191;0.9433962264150944;0.9361702127659575;0.9333333333333332;0.9468960639253694;33;23;25;22;21;24.8;15;28;23;26;27;23.8;1;1;2;3;1;1.6;3;0;1;0;2;1.2;0.9410046728971962;0.9968533668974198;0.9428571428571428;0.9691037014377486;1584;27;5;96
0;Graphs_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.04278707504272461;0.025562763214111328;0.03224325180053711;0.02940654754638672;0.04286766052246094;0.03457345962524414;0.0075800418853759766;0.0037457942962646484;0.0036928653717041016;0.0036842823028564453;0.007837057113647461;0.005308008193969727;0.9615384615384616;0.8846153846153846;0.9411764705882353;0.8627450980392157;0.8823529411764706;0.9064856711915535;0.9722222222222222;0.7931034482758621;0.896551724137931;0.7586206896551724;0.7931034482758621;0.8427203065134099;0.9722222222222222;1.0;1.0;1.0;1.0;0.9944444444444445;0.9722222222222222;0.8846153846153846;0.9454545454545454;0.8627450980392156;0.8846153846153846;0.9099305269893506;35;23;26;22;23;25.8;15;23;22;22;22;20.8;1;6;3;7;6;4.6;1;0;0;0;0;0.2;0.9877336448598131;0.9976004799040192;0.9898809523809524;0.9937257245294294;1663;28;4;17
0;Graphs_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.07892560958862305;0.05880475044250488;0.0625143051147461;0.07745599746704102;0.060887813568115234;0.06771769523620605;0.02664637565612793;0.01897144317626953;0.017856121063232422;0.027066707611083984;0.017264604568481445;0.021561050415039064;0.6923076923076923;0.9423076923076923;0.8823529411764706;0.8823529411764706;0.7647058823529411;0.8328054298642534;0.9545454545454546;0.9166666666666666;0.9545454545454546;0.8076923076923077;0.7619047619047619;0.8790709290709291;0.5833333333333334;0.9565217391304348;0.8076923076923077;0.9545454545454546;0.6956521739130435;0.7995490017229148;0.7241379310344828;0.9361702127659574;0.875;0.875;0.7272727272727272;0.8275161742146334;21;22;21;21;16;20.2;15;27;24;24;23;22.6;1;2;1;5;5;2.8;15;1;5;1;7;5.8;0.7867990654205608;0.9969765684051398;0.7851190476190476;0.8784548784548785;1319;28;4;361
0;Graphs_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.06439900398254395;0.06342864036560059;0.06938576698303223;0.046106576919555664;0.06428408622741699;0.06152081489562988;0.021222591400146484;0.02254796028137207;0.0213010311126709;0.014740467071533203;0.019418716430664062;0.019846153259277344;0.9615384615384616;0.8846153846153846;0.9607843137254902;0.8627450980392157;0.8823529411764706;0.9104072398190045;0.9722222222222222;0.7931034482758621;0.9285714285714286;0.7586206896551724;0.7931034482758621;0.8491242474001096;0.9722222222222222;1.0;1.0;1.0;1.0;0.9944444444444445;0.9722222222222222;0.8846153846153846;0.962962962962963;0.8627450980392156;0.8846153846153846;0.9134322104910341;35;23;26;22;23;25.8;15;23;23;22;22;21.0;1;6;2;7;6;4.4;1;0;0;0;0;0.2;0.9871495327102804;0.9964071856287425;0.9904761904761905;0.9934328358208955;1664;26;6;16
0;Graphs_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0012688636779785156;0.0010106563568115234;0.001088857650756836;0.001598358154296875;0.0012693405151367188;0.0012472152709960937;0.0239870548248291;0.02336883544921875;0.022902488708496094;0.025092124938964844;0.022202014923095703;0.023510503768920898;0.5769230769230769;0.8461538461538461;0.5882352941176471;0.7254901960784313;0.6274509803921569;0.6728506787330317;0.9375;0.9411764705882353;1.0;1.0;1.0;0.9757352941176471;0.4166666666666667;0.6956521739130435;0.19230769230769232;0.36363636363636365;0.17391304347826086;0.3684351880004054;0.5769230769230769;0.7999999999999999;0.32258064516129037;0.5333333333333333;0.29629629629629634;0.5058266703427994;15;16;5;8;4;9.6;15;28;25;29;28;25.0;1;1;0;0;0;0.4;21;7;21;14;19;16.4;0.42990654205607476;0.9971751412429378;0.42023809523809524;0.5912897822445562;706;30;2;974
0;Graphs_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0010135173797607422;0.001108407974243164;0.0018546581268310547;0.001382589340209961;0.0012881755828857422;0.0013294696807861328;0.015687942504882812;0.01652693748474121;0.018080711364746094;0.016299724578857422;0.014987468719482422;0.016316556930541994;0.8461538461538461;0.9038461538461539;0.9411764705882353;0.9019607843137255;0.9215686274509803;0.9029411764705882;0.9666666666666667;0.95;0.96;0.9047619047619048;0.9523809523809523;0.9467619047619047;0.8055555555555556;0.8260869565217391;0.9230769230769231;0.8636363636363636;0.8695652173913043;0.8575842032363772;0.8787878787878789;0.8837209302325583;0.9411764705882353;0.8837209302325582;0.909090909090909;0.8992994237864279;29;19;24;19;20;22.2;15;28;24;27;27;24.2;1;1;1;2;1;1.2;7;4;2;3;3;3.8;0.8171728971962616;0.9978150036416606;0.8154761904761905;0.8974778905994105;1370;29;3;310
0;Graphs_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;2.5827314853668213;2.489816427230835;2.6116461753845215;2.6661131381988525;2.3220651149749756;2.5344744682312013;0.05648040771484375;0.18015813827514648;0.052802324295043945;0.03268289566040039;0.140333890914917;0.09249153137207031;0.7307692307692307;0.9423076923076923;0.8823529411764706;0.8431372549019608;0.803921568627451;0.8404977375565611;0.9583333333333334;0.9166666666666666;0.9545454545454546;0.7916666666666666;0.8095238095238095;0.8861471861471861;0.6388888888888888;0.9565217391304348;0.8076923076923077;0.8636363636363636;0.7391304347826086;0.8011739468261208;0.7666666666666666;0.9361702127659574;0.875;0.8260869565217391;0.7727272727272727;0.8353302217363272;23;22;21;19;17;20.4;15;27;24;24;24;22.8;1;2;1;5;4;2.6;13;1;5;3;6;5.6;0.7231308411214953;0.9975247524752475;0.7196428571428571;0.8360995850622407;1209;29;3;471
0;Graphs_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.24988627433776855;0.30369091033935547;0.3061516284942627;0.29466962814331055;0.28789567947387695;0.28845882415771484;0.03060293197631836;0.022990942001342773;0.021279573440551758;0.023135900497436523;0.027466535568237305;0.025095176696777344;0.8269230769230769;0.8846153846153846;0.9607843137254902;0.8823529411764706;0.8431372549019608;0.8795625942684765;0.9655172413793104;0.84;0.9615384615384616;0.8333333333333334;0.8;0.8800778072502211;0.7777777777777778;0.9130434782608695;0.9615384615384616;0.9090909090909091;0.8695652173913043;0.8862031688118645;0.8615384615384615;0.8749999999999999;0.9615384615384616;0.8695652173913043;0.8333333333333333;0.8801950947603121;28;21;25;20;20;22.8;15;25;24;25;23;22.4;1;4;1;4;5;3.0;8;2;1;2;3;3.2;0.9094626168224299;0.9980404964075767;0.9095238095238095;0.9517284335098101;1528;29;3;152
0;Graphs_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.02728104591369629;0.02173018455505371;0.019917964935302734;0.024082422256469727;0.017750024795532227;0.02215232849121094;0.006146430969238281;0.0038862228393554688;0.0044367313385009766;0.0067522525787353516;0.006500244140625;0.0055443763732910155;0.9038461538461539;0.9423076923076923;0.8627450980392157;0.9411764705882353;0.8823529411764706;0.9064856711915535;0.9428571428571428;0.8846153846153846;0.8275862068965517;0.9130434782608695;0.8695652173913043;0.8875334860042507;0.9166666666666666;1.0;0.9230769230769231;0.9545454545454546;0.8695652173913043;0.9327708523360696;0.9295774647887323;0.9387755102040816;0.8727272727272727;0.9333333333333332;0.8695652173913043;0.9087957596889448;33;23;24;21;20;24.2;14;26;20;27;25;22.4;2;3;5;2;3;3.0;3;0;2;1;3;1.8;0.860981308411215;0.9986168741355463;0.8595238095238096;0.9238643634037108;1444;30;2;236
0;Graphs_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.011321067810058594;0.007910966873168945;0.009334325790405273;0.00989842414855957;0.008806705474853516;0.009454298019409179;0.0054018497467041016;0.003245830535888672;0.004871845245361328;0.0046694278717041016;0.004187583923339844;0.004475307464599609;0.9230769230769231;0.9423076923076923;0.9607843137254902;0.9411764705882353;0.9019607843137255;0.9338612368024133;0.9705882352941176;0.8846153846153846;0.9285714285714286;0.88;0.875;0.9077550096961862;0.9166666666666666;1.0;1.0;1.0;0.9130434782608695;0.9659420289855072;0.9428571428571428;0.9387755102040816;0.962962962962963;0.9361702127659575;0.8936170212765957;0.934876570013348;33;23;26;22;21;25.0;15;26;23;26;25;23.0;1;3;2;3;3;2.4;3;0;0;0;2;1.0;0.9421728971962616;0.998109640831758;0.9428571428571428;0.9696969696969697;1584;29;3;96
0;Graphs_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.008341550827026367;0.04199624061584473;0.007252931594848633;0.0384831428527832;0.005821704864501953;0.020379114151000976;0.0051212310791015625;0.00305938720703125;0.0029993057250976562;0.002877473831176758;0.004040241241455078;0.003619527816772461;0.8461538461538461;0.9615384615384616;0.9411764705882353;0.9215686274509803;0.9411764705882353;0.9223227752639517;0.9666666666666667;0.92;0.9259259259259259;0.875;0.9545454545454546;0.9284276094276095;0.8055555555555556;1.0;0.9615384615384616;0.9545454545454546;0.9130434782608695;0.9269365899800682;0.8787878787878789;0.9583333333333334;0.9433962264150944;0.9130434782608695;0.9333333333333332;0.9253788500261019;29;23;25;21;21;23.8;15;27;23;26;27;23.6;1;2;2;3;1;1.8;7;0;1;1;2;2.2;0.9281542056074766;0.9961759082217974;0.9303571428571429;0.9621421975992613;1563;26;6;117
0;Graphs_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0058803558349609375;0.004500150680541992;0.007599830627441406;0.007165431976318359;0.004485130310058594;0.005926179885864258;0.0036802291870117188;0.003695964813232422;0.00480198860168457;0.004494667053222656;0.0028693675994873047;0.0039084434509277345;0.9615384615384616;0.8846153846153846;0.9607843137254902;0.9019607843137255;0.9019607843137255;0.9221719457013575;0.9722222222222222;0.7931034482758621;0.9285714285714286;0.8148148148148148;0.8214285714285714;0.8660280970625799;0.9722222222222222;1.0;1.0;1.0;1.0;0.9944444444444445;0.9722222222222222;0.8846153846153846;0.962962962962963;0.8979591836734693;0.9019607843137255;0.9239441075575531;35;23;26;22;23;25.8;15;23;23;24;23;21.6;1;6;2;5;5;3.8;1;0;0;0;0;0.2;0.9865654205607477;0.9981960312687913;0.9880952380952381;0.9931199521387976;1660;29;3;20
0;Graphs_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.01050424575805664;0.013394355773925781;0.013525962829589844;0.01012730598449707;0.010187625885009766;0.01154789924621582;0.008721113204956055;0.008789777755737305;0.007803916931152344;0.005188941955566406;0.005079746246337891;0.00711669921875;0.9807692307692307;0.8846153846153846;0.9215686274509803;0.803921568627451;0.803921568627451;0.8789592760180994;0.972972972972973;0.7931034482758621;0.8666666666666667;0.7;0.696969696969697;0.8059425569770399;1.0;1.0;1.0;0.9545454545454546;1.0;0.990909090909091;0.9863013698630138;0.8846153846153846;0.9285714285714286;0.8076923076923077;0.8214285714285715;0.8857218124341412;36;23;26;21;23;25.8;15;23;21;20;18;19.4;1;6;4;9;10;6.0;0;0;0;1;0;0.2;0.9789719626168224;0.9969770253929867;0.981547619047619;0.9892021595680864;1649;27;5;31
0;Graphs_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0015554428100585938;0.001619577407836914;0.0022885799407958984;0.0023374557495117188;0.0020003318786621094;0.001960277557373047;0.004220247268676758;0.004515171051025391;0.0044443607330322266;0.003899097442626953;0.002923727035522461;0.004000520706176758;0.6538461538461539;0.9038461538461539;0.9803921568627451;0.8823529411764706;0.9411764705882353;0.8723227752639516;0.95;0.9090909090909091;0.9629629629629629;0.8636363636363636;0.8846153846153846;0.9140611240611239;0.5277777777777778;0.8695652173913043;1.0;0.8636363636363636;1.0;0.8521958717610894;0.6785714285714285;0.888888888888889;0.9811320754716981;0.8636363636363636;0.9387755102040816;0.8702008533544922;19;20;26;19;23;21.4;15;27;24;26;25;23.4;1;2;1;3;3;2.0;17;3;0;3;0;4.6;0.8522196261682243;0.9986023759608665;0.8505952380952381;0.9186756669881067;1429;30;2;251
0;Reinforcement Learning_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;3.1307621002197266;7.187589168548584;9.48483681678772;8.886083364486694;3.5392940044403076;6.445713090896606;0.005727052688598633;0.005089998245239258;0.0033888816833496094;0.0041730403900146484;0.006052732467651367;0.004886341094970703;0.948051948051948;0.9675324675324676;0.9545454545454546;0.948051948051948;0.934640522875817;0.9505644682115271;0.9615384615384616;0.9647058823529412;0.9210526315789473;0.9545454545454546;0.9176470588235294;0.9438978977678667;0.9375;0.9761904761904762;0.9859154929577465;0.9264705882352942;0.9629629629629629;0.957807904069296;0.9493670886075949;0.9704142011834319;0.9523809523809524;0.9402985074626866;0.9397590361445782;0.950443957155849;75;82;70;63;78;73.6;71;67;77;83;65;72.6;3;3;6;3;7;4.4;5;2;1;5;3;3.2;0.9252336448598131;0.42592592592592593;0.9583333333333334;0.5897435897435898;92;1492;124;4
0;Reinforcement Learning_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.04505658149719238;0.04601883888244629;0.06071043014526367;0.07071948051452637;0.0749971866607666;0.059500503540039065;0.004197835922241211;0.0038754940032958984;0.004800319671630859;0.007746458053588867;0.007610321044921875;0.0056460857391357425;0.935064935064935;0.961038961038961;0.948051948051948;0.9545454545454546;0.934640522875817;0.9466683643154232;0.9861111111111112;0.975609756097561;0.9315068493150684;0.9552238805970149;0.9493670886075949;0.95956373714567;0.8875;0.9523809523809523;0.9577464788732394;0.9411764705882353;0.9259259259259259;0.9329459655536706;0.9342105263157895;0.963855421686747;0.9444444444444444;0.9481481481481482;0.9375000000000001;0.9456317081190259;71;80;68;64;75;71.6;73;68;78;83;68;74.0;1;2;5;3;4;3.0;9;4;3;4;6;5.2;0.9532710280373832;0.5493827160493827;0.9270833333333334;0.6899224806201552;89;1543;73;7
0;Reinforcement Learning_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.3436610698699951;0.43987059593200684;0.44277310371398926;0.4448409080505371;0.4171905517578125;0.41766724586486814;0.09209299087524414;0.12731480598449707;0.1185462474822998;0.11178779602050781;0.1277773380279541;0.11550383567810059;0.9025974025974026;0.9415584415584416;0.9090909090909091;0.9155844155844156;0.9281045751633987;0.9193871487989135;0.9710144927536232;1.0;0.88;1.0;0.9487179487179487;0.9599464882943144;0.8375;0.8928571428571429;0.9295774647887324;0.8088235294117647;0.9135802469135802;0.876467676794244;0.8993288590604026;0.9433962264150945;0.9041095890410958;0.8943089430894309;0.9308176100628931;0.9143922455337833;67;75;66;55;74;67.4;72;70;74;86;68;74.0;2;0;9;0;4;3.0;13;9;5;13;7;9.4;0.9608644859813084;0.616;0.8020833333333334;0.6968325791855204;77;1568;48;19
0;Reinforcement Learning_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.3644537925720215;0.3895750045776367;0.3669166564941406;0.4801955223083496;0.46498703956604004;0.4132256031036377;0.07580733299255371;0.08177638053894043;0.07586383819580078;0.0730428695678711;0.09608054161071777;0.08051419258117676;0.9155844155844156;0.961038961038961;0.948051948051948;0.961038961038961;0.9281045751633987;0.9427637721755369;0.971830985915493;0.975609756097561;0.9315068493150684;0.9558823529411765;0.9375;0.9544659888538598;0.8625;0.9523809523809523;0.9577464788732394;0.9558823529411765;0.9259259259259259;0.9308871420242589;0.9139072847682119;0.963855421686747;0.9444444444444444;0.9558823529411765;0.9316770186335404;0.9419533044948241;69;80;68;65;75;71.4;72;68;78;83;67;73.6;2;2;5;3;5;3.4;11;4;3;3;6;5.4;0.9485981308411215;0.5235294117647059;0.9270833333333334;0.6691729323308271;89;1535;81;7
0;Reinforcement Learning_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0016341209411621094;0.002665281295776367;0.0027933120727539062;0.0025489330291748047;0.0023651123046875;0.0024013519287109375;0.04047656059265137;0.04466676712036133;0.04876112937927246;0.050547122955322266;0.044086456298828125;0.04570760726928711;0.7922077922077922;0.7597402597402597;0.6493506493506493;0.7597402597402597;0.7777777777777778;0.7477633477633477;0.7352941176470589;0.7526881720430108;0.568;0.7012987012987013;0.719626168224299;0.695381431842614;0.9375;0.8333333333333334;1.0;0.7941176470588235;0.9506172839506173;0.9031136528685548;0.8241758241758242;0.7909604519774012;0.7244897959183673;0.7448275862068966;0.8191489361702128;0.7807205188897404;75;70;71;54;77;69.4;47;47;29;63;42;45.6;27;23;54;23;30;31.4;5;14;0;14;4;7.4;0.6308411214953271;0.11714285714285715;0.8541666666666666;0.20603015075376885;82;998;618;14
0;Reinforcement Learning_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0018804073333740234;0.0018682479858398438;0.0024743080139160156;0.002546548843383789;0.0019631385803222656;0.0021465301513671877;0.027286529541015625;0.026447772979736328;0.02582383155822754;0.034895896911621094;0.03055405616760254;0.029001617431640626;0.9155844155844156;0.9675324675324676;0.922077922077922;0.961038961038961;0.934640522875817;0.9401748578219167;0.935064935064935;0.9759036144578314;0.8641975308641975;0.984375;0.9080459770114943;0.9335174114796916;0.9;0.9642857142857143;0.9859154929577465;0.9264705882352942;0.9753086419753086;0.9503960874908127;0.9171974522292993;0.970059880239521;0.9210526315789475;0.9545454545454545;0.9404761904761905;0.9406663218138827;72;81;70;63;79;73.0;69;68;72;85;64;71.6;5;2;11;1;8;5.4;8;3;1;5;2;3.8;0.8621495327102804;0.2852760736196319;0.96875;0.44075829383886256;93;1383;233;3
0;Reinforcement Learning_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;3.4430112838745117;4.816434144973755;4.997199773788452;4.821300745010376;4.192073583602905;4.45400390625;0.2500288486480713;0.0712130069732666;0.027408123016357422;0.1363060474395752;0.17993760108947754;0.1329787254333496;0.9415584415584416;0.987012987012987;0.9285714285714286;0.9415584415584416;0.934640522875817;0.9466683643154232;0.9493670886075949;0.9767441860465116;0.8658536585365854;0.927536231884058;0.9382716049382716;0.9315545540026043;0.9375;1.0;1.0;0.9411764705882353;0.9382716049382716;0.9633896151053014;0.9433962264150944;0.988235294117647;0.9281045751633987;0.9343065693430658;0.9382716049382716;0.9464628539954955;75;84;71;64;76;74.0;70;68;72;81;67;71.6;4;2;11;5;5;5.4;5;0;0;4;5;2.8;0.9252336448598131;0.42660550458715596;0.96875;0.5923566878980892;93;1491;125;3
0;Reinforcement Learning_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.5035519599914551;0.534062385559082;0.5193676948547363;0.4718284606933594;0.5173549652099609;0.5092330932617187;0.0397951602935791;0.03771829605102539;0.04252338409423828;0.056029319763183594;0.03573036193847656;0.04235930442810058;0.9415584415584416;0.9805194805194806;0.948051948051948;0.961038961038961;0.9411764705882353;0.9544690603514134;0.961038961038961;0.9764705882352941;0.92;0.9558823529411765;0.9390243902439024;0.9504832584918669;0.925;0.9880952380952381;0.971830985915493;0.9558823529411765;0.9506172839506173;0.9582851721805049;0.9426751592356688;0.9822485207100591;0.9452054794520549;0.9558823529411765;0.9447852760736196;0.9541593576825159;74;83;69;65;77;73.6;71;68;77;83;67;73.2;3;2;6;3;5;3.8;6;1;2;3;4;3.2;0.945677570093458;0.5081081081081081;0.9791666666666666;0.6690391459074734;94;1525;91;2
0;Reinforcement Learning_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.03946971893310547;0.03572559356689453;0.035265445709228516;0.036329030990600586;0.03527021408081055;0.03641200065612793;0.006154298782348633;0.0060045719146728516;0.005774497985839844;0.005886554718017578;0.005524396896362305;0.005868864059448242;0.935064935064935;0.961038961038961;0.9415584415584416;0.9415584415584416;0.9084967320261438;0.9375435022493847;0.926829268292683;0.9875;0.9305555555555556;0.9154929577464789;0.935064935064935;0.9390885433319307;0.95;0.9404761904761905;0.9436619718309859;0.9558823529411765;0.8888888888888888;0.9357818808274484;0.9382716049382716;0.9634146341463415;0.9370629370629372;0.9352517985611511;0.9113924050632912;0.9370786759543985;76;79;67;65;72;71.8;68;69;78;80;67;72.4;6;1;5;6;5;4.6;4;5;4;3;9;5.0;0.883177570093458;0.3219178082191781;0.9791666666666666;0.4845360824742268;94;1418;198;2
0;Reinforcement Learning_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.016286134719848633;0.01962566375732422;0.01637721061706543;0.018131017684936523;0.01791238784790039;0.01766648292541504;0.0043523311614990234;0.005083799362182617;0.0034942626953125;0.004883289337158203;0.0038650035858154297;0.004335737228393555;0.9155844155844156;0.974025974025974;0.9675324675324676;0.9415584415584416;0.934640522875817;0.9466683643154232;0.9466666666666667;0.9761904761904762;0.9852941176470589;0.9836065573770492;0.927710843373494;0.963893732250949;0.8875;0.9761904761904762;0.9436619718309859;0.8823529411764706;0.9506172839506173;0.92806453462971;0.9161290322580645;0.9761904761904762;0.9640287769784172;0.9302325581395349;0.9390243902439024;0.945121046762079;71;82;67;60;77;71.4;70;68;82;85;66;74.2;4;2;1;1;6;2.8;9;2;4;8;4;5.4;0.9380841121495327;0.4742268041237113;0.9583333333333334;0.6344827586206896;92;1514;102;4
0;Reinforcement Learning_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.12023067474365234;0.13652944564819336;0.15128684043884277;0.08002758026123047;0.11032509803771973;0.11967992782592773;0.005498170852661133;0.003245830535888672;0.0032546520233154297;0.003670930862426758;0.0063991546630859375;0.004413747787475586;0.948051948051948;0.9545454545454546;0.948051948051948;0.948051948051948;0.9411764705882353;0.9479755538579069;0.95;0.9425287356321839;0.9090909090909091;0.9545454545454546;0.9186046511627907;0.9349539500862676;0.95;0.9761904761904762;0.9859154929577465;0.9264705882352942;0.9753086419753086;0.9627770398717651;0.9500000000000001;0.95906432748538;0.9459459459459459;0.9402985074626866;0.9461077844311376;0.9482833130650301;76;82;70;63;79;74.0;70;65;76;83;65;71.8;4;5;7;3;7;5.2;4;2;1;5;2;2.8;0.8977803738317757;0.35094339622641507;0.96875;0.515235457063712;93;1444;172;3
0;Reinforcement Learning_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.018808841705322266;0.01885819435119629;0.013673067092895508;0.013039827346801758;0.018205642700195312;0.016517114639282227;0.0048444271087646484;0.00522303581237793;0.00354766845703125;0.003378152847290039;0.0050733089447021484;0.004413318634033203;0.9285714285714286;0.974025974025974;0.9545454545454546;0.9545454545454546;0.9411764705882353;0.9505729564553095;0.9726027397260274;0.9761904761904762;0.9324324324324325;0.9552238805970149;0.9390243902439024;0.9550947838379706;0.8875;0.9761904761904762;0.971830985915493;0.9411764705882353;0.9506172839506173;0.9454630433289642;0.9281045751633986;0.9761904761904762;0.9517241379310345;0.9481481481481482;0.9447852760736196;0.9497905227013355;71;82;69;64;77;72.6;72;68;78;83;67;73.6;2;2;5;3;5;3.4;9;2;2;4;4;4.2;0.9480140186915887;0.5202312138728323;0.9375;0.6691449814126395;90;1533;83;6
