;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.9170515537261963;0.8327023983001709;0.8688571453094482;0.9368190765380859;0.3641209602355957;0.7839102268218994;0.08982563018798828;0.08037281036376953;0.0849149227142334;0.07973051071166992;0.04106879234313965;0.07518253326416016;0.9878787878787879;0.9959595959595959;0.997979797979798;0.9939393939393939;0.9939271255060729;0.9939369402527298;0.9958847736625515;1.0;1.0;1.0;1.0;0.9991769547325102;0.979757085020243;0.9919028340080972;0.9959677419354839;0.9879032258064516;0.9878542510121457;0.9886770275564842;0.9877551020408163;0.9959349593495934;0.997979797979798;0.9939148073022313;0.9938900203665988;0.9938949374078077;242;245;247;245;244;244.6;247;248;247;247;247;247.2;1;0;0;0;0;0.2;5;2;1;3;3;2.8;0.6854166666666667;1.0;0.37083333333333335;0.541033434650456;178;480;0;302
0;1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.8195030689239502;0.8438527584075928;0.8200249671936035;0.8062586784362793;0.3173367977142334;0.7213952541351318;0.07123160362243652;0.07032632827758789;0.09113693237304688;0.0682976245880127;0.03977465629577637;0.06815342903137207;0.98989898989899;0.997979797979798;0.997979797979798;0.98989898989899;0.9898785425101214;0.9931272236535396;1.0;1.0;1.0;0.9959183673469387;1.0;0.9991836734693876;0.979757085020243;0.9959514170040485;0.9959677419354839;0.9838709677419355;0.979757085020243;0.9870608593443908;0.9897750511247443;0.9979716024340771;0.997979797979798;0.9898580121703854;0.9897750511247443;0.9930719029667499;242;246;247;244;242;244.2;248;248;247;246;247;247.2;0;0;0;1;0;0.2;5;1;1;4;5;3.2;0.753125;0.9840637450199203;0.5145833333333333;0.6757865937072504;247;476;4;233
0;1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.017428159713745117;0.04554891586303711;0.03245830535888672;0.03636002540588379;0.019637346267700195;0.030286550521850586;0.006102323532104492;0.008540868759155273;0.00823974609375;0.009418010711669922;0.005849361419677734;0.007630062103271484;0.98989898989899;0.997979797979798;1.0;0.9919191919191919;0.9939271255060729;0.9947450210608105;0.9879032258064516;1.0;1.0;0.9919354838709677;0.9959349593495935;0.9951547338054025;0.9919028340080972;0.9959514170040485;1.0;0.9919354838709677;0.9919028340080972;0.9943385137782421;0.98989898989899;0.9979716024340771;1.0;0.9919354838709677;0.9939148073022313;0.9947441767012533;245;246;248;246;245;246.0;245;248;247;245;246;246.2;3;0;0;2;1;1.2;2;1;0;2;2;1.4;0.8541666666666666;0.9619565217391305;0.7375;0.8349056603773585;354;466;14;126
0;1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.027809619903564453;0.02744150161743164;0.023333072662353516;0.028493642807006836;0.017598867416381836;0.024935340881347655;0.015738964080810547;0.01242828369140625;0.005727529525756836;0.006117105484008789;0.005665779113769531;0.00913553237915039;0.98989898989899;0.9959595959595959;1.0;0.9939393939393939;0.9959514170040485;0.9951498793604058;1.0;1.0;1.0;0.9959514170040485;1.0;0.9991902834008097;0.979757085020243;0.9919028340080972;1.0;0.9919354838709677;0.9919028340080972;0.991099647381481;0.9897750511247443;0.9959349593495934;1.0;0.9939393939393938;0.9959349593495934;0.9951168727526649;242;245;248;246;245;245.2;248;248;247;246;247;247.2;0;0;0;1;0;0.2;5;2;0;2;2;2.2;0.846875;0.9882697947214076;0.7020833333333333;0.8209500609013398;337;476;4;143
0;1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;11.260791540145874;11.67729640007019;11.660076141357422;12.01347017288208;10.50054407119751;11.422435665130616;0.5537819862365723;0.5759499073028564;0.550285816192627;0.546454906463623;0.5367622375488281;0.5526469707489013;0.9919191919191919;0.9959595959595959;0.997979797979798;0.9959595959595959;0.9939271255060729;0.9951490614648509;0.9959183673469387;0.9959514170040485;1.0;1.0;1.0;0.9983739568701975;0.9878542510121457;0.9959514170040485;0.9959677419354839;0.9919354838709677;0.9878542510121457;0.9919126289669583;0.991869918699187;0.9959514170040485;0.997979797979798;0.9959514170040485;0.9938900203665988;0.9951285142107361;244;246;247;246;244;245.4;247;247;247;247;247;247.0;1;1;0;0;0;0.4;3;1;1;2;3;2.0;0.8666666666666667;0.9489795918367347;0.775;0.8532110091743119;372;460;20;108
0;1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;abstracts.csv;readme.csv;13.152364015579224;12.843099355697632;13.060583353042603;12.654000520706177;12.168195962905884;12.775648641586304;0.5265600681304932;0.5442590713500977;0.5952913761138916;0.5299205780029297;0.5196025371551514;0.5431267261505127;0.9939393939393939;0.997979797979798;0.997979797979798;0.9959595959595959;0.9939271255060729;0.9959571422729316;0.9959349593495935;1.0;1.0;0.9959677419354839;1.0;0.9983805402570155;0.9919028340080972;0.9959514170040485;0.9959677419354839;0.9959677419354839;0.9878542510121457;0.9935287971790518;0.9939148073022313;0.9979716024340771;0.997979797979798;0.9959677419354839;0.9938900203665988;0.9959447940036379;245;246;247;247;244;245.8;247;248;247;246;247;247.0;1;0;0;1;0;0.4;2;1;1;1;3;1.6;0.8666666666666667;0.9756756756756757;0.7520833333333333;0.8494117647058824;361;471;9;119
0;1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.2589731216430664;0.21773815155029297;0.2877922058105469;0.25243067741394043;0.26040005683898926;0.2554668426513672;0.006900310516357422;0.006818294525146484;0.007272243499755859;0.012302637100219727;0.006132364273071289;0.007885169982910157;0.9919191919191919;0.9939393939393939;0.997979797979798;0.98989898989899;0.9959514170040485;0.9939377581482844;0.9919028340080972;0.9959349593495935;1.0;0.9919028340080972;1.0;0.9959481254731575;0.9919028340080972;0.9919028340080972;0.9959677419354839;0.9879032258064516;0.9919028340080972;0.9919158939532453;0.9919028340080972;0.9939148073022313;0.997979797979798;0.98989898989899;0.9959349593495934;0.9939262777077419;245;245;247;245;245;245.4;246;247;247;245;247;246.4;2;1;0;2;0;1.0;2;2;1;3;2;2.0;0.8833333333333333;0.9693877551020408;0.7916666666666666;0.8715596330275229;380;468;12;100
0;1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.03486227989196777;0.048613786697387695;0.02107548713684082;0.025174379348754883;0.03232741355895996;0.03241066932678223;0.009510517120361328;0.009352922439575195;0.006058692932128906;0.006232023239135742;0.008278131484985352;0.007886457443237304;0.98989898989899;0.9959595959595959;1.0;0.9919191919191919;0.9959514170040485;0.9947458389563654;1.0;1.0;1.0;0.9959349593495935;1.0;0.9991869918699188;0.979757085020243;0.9919028340080972;1.0;0.9879032258064516;0.9919028340080972;0.9902931957685779;0.9897750511247443;0.9959349593495934;1.0;0.9919028340080971;0.9959349593495934;0.9947095607664057;242;245;248;245;245;245.0;248;248;247;246;247;247.2;0;0;0;1;0;0.2;5;2;0;3;2;2.4;0.834375;0.9878419452887538;0.6770833333333334;0.8034610630407911;325;476;4;155
0;1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.007640838623046875;0.004304170608520508;0.0071566104888916016;0.006815195083618164;0.0044286251068115234;0.006069087982177734;0.011212587356567383;0.0062143802642822266;0.01154470443725586;0.009645462036132812;0.006381511688232422;0.00899972915649414;0.9818181818181818;0.9939393939393939;0.997979797979798;0.9838383838383838;0.9898785425101214;0.9894908600171757;0.9877049180327869;0.9959349593495935;0.9959839357429718;0.9918032786885246;0.991869918699187;0.9926594021026128;0.9757085020242915;0.9919028340080972;1.0;0.9758064516129032;0.9878542510121457;0.9862544077314876;0.9816700610997963;0.9939148073022313;0.9979879275653923;0.983739837398374;0.9898580121703855;0.9894341291072358;241;245;248;242;244;244.0;245;247;246;245;245;245.6;3;1;1;2;2;1.8;6;2;0;6;3;3.4;0.7197916666666667;0.9271255060728745;0.47708333333333336;0.6299862448418158;229;462;18;251
0;1_Reinforcement Learning;MultinomialNB_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.0070798397064208984;0.006520748138427734;0.0068433284759521484;0.004250288009643555;0.005803108215332031;0.0060994625091552734;0.010757207870483398;0.010988950729370117;0.010637521743774414;0.006082057952880859;0.009337902069091797;0.009560728073120117;0.9919191919191919;0.9818181818181818;0.9919191919191919;0.9878787878787879;0.9898785425101214;0.988682779209095;0.9919028340080972;0.968503937007874;0.9841269841269841;0.991869918699187;0.9879032258064516;0.9848613799297187;0.9919028340080972;0.9959514170040485;1.0;0.9838709677419355;0.9919028340080972;0.9927256105524357;0.9919028340080972;0.9820359281437125;0.9919999999999999;0.9878542510121457;0.98989898989899;0.988738400612589;245;246;248;244;245;245.6;246;240;243;245;244;243.6;2;8;4;2;3;3.8;2;1;0;4;2;1.8;0.903125;0.9468822170900693;0.8541666666666666;0.8981380065717414;410;457;23;70
0;1_Graphs;LR_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.1298997402191162;0.10876250267028809;0.15102577209472656;0.1059114933013916;0.08302450180053711;0.11572480201721191;0.0066623687744140625;0.006300449371337891;0.0074651241302490234;0.0065233707427978516;0.0054700374603271484;0.006484270095825195;0.9863013698630136;0.9724137931034482;1.0;0.9793103448275862;0.9862068965517241;0.9848464808691546;0.9863013698630136;0.9857142857142858;1.0;0.9861111111111112;0.9733333333333334;0.9862920200043488;0.9863013698630136;0.9583333333333334;1.0;0.9726027397260274;1.0;0.9834474885844748;0.9863013698630136;0.971830985915493;1.0;0.9793103448275863;0.9864864864864865;0.984785837418516;72;69;72;71;73;71.4;72;72;73;71;70;71.6;1;1;0;1;2;1.0;1;3;0;2;0;1.2;0.8427672955974843;0.7632850241545893;0.9937106918238994;0.8633879781420765;158;110;49;1
0;1_Graphs;LR_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.10264277458190918;0.08037471771240234;0.1049501895904541;0.09682297706604004;0.03766894340515137;0.0844919204711914;0.0058841705322265625;0.013185739517211914;0.006381034851074219;0.0062103271484375;0.005838155746459961;0.007499885559082031;0.9794520547945206;0.9862068965517241;0.9793103448275862;0.9586206896551724;0.9793103448275862;0.9765800661313179;0.9605263157894737;0.972972972972973;0.9726027397260274;0.9240506329113924;0.9605263157894737;0.958135795437868;1.0;1.0;0.9861111111111112;1.0;1.0;0.9972222222222221;0.9798657718120806;0.9863013698630138;0.9793103448275863;0.9605263157894737;0.9798657718120806;0.9771739148208469;73;72;71;73;73;72.4;70;71;71;66;69;69.4;3;2;2;6;3;3.2;0;0;1;0;0;0.2;0.8584905660377359;0.7821782178217822;0.9937106918238994;0.8753462603878116;158;115;44;1
0;1_Graphs;SVC_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.07113218307495117;0.054862022399902344;0.06290745735168457;0.060506582260131836;0.05824422836303711;0.06153049468994141;0.028352022171020508;0.018358469009399414;0.020648717880249023;0.01940464973449707;0.034375667572021484;0.0242279052734375;0.9657534246575342;0.9379310344827586;1.0;0.9862068965517241;0.9724137931034482;0.9724610297590932;0.9722222222222222;0.9846153846153847;1.0;0.9863013698630136;0.96;0.9806277953401242;0.958904109589041;0.8888888888888888;1.0;0.9863013698630136;0.9863013698630136;0.9640791476407914;0.9655172413793104;0.9343065693430657;1.0;0.9863013698630136;0.9729729729729729;0.9718196307116725;70;64;72;72;72;70.0;71;72;73;71;69;71.2;2;1;0;1;3;1.4;3;8;0;1;1;2.6;0.550314465408805;0.5264900662251656;1.0;0.6898047722342733;159;16;143;0
0;1_Graphs;SVC_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.09816265106201172;0.10190200805664062;0.09761309623718262;0.05861663818359375;0.060135602951049805;0.0832859992980957;0.025075912475585938;0.025485992431640625;0.024825334548950195;0.01899099349975586;0.02019214630126953;0.02291407585144043;0.9726027397260274;0.9862068965517241;1.0;0.9862068965517241;0.9862068965517241;0.98624468587624;0.948051948051948;0.972972972972973;1.0;0.9733333333333334;0.9733333333333334;0.9735383175383177;1.0;1.0;1.0;1.0;1.0;1.0;0.9733333333333333;0.9863013698630138;1.0;0.9864864864864865;0.9864864864864865;0.9865215352338639;73;72;72;73;73;72.6;69;71;73;70;70;70.6;4;2;0;2;2;2.0;0;0;0;0;0;0.0;0.8050314465408805;0.7214611872146118;0.9937106918238994;0.8359788359788359;158;98;61;1
0;1_Graphs;KNN_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.0026912689208984375;0.002316713333129883;0.0015912055969238281;0.002409219741821289;0.0018680095672607422;0.0021752834320068358;0.04813075065612793;0.030966520309448242;0.06539082527160645;0.05463838577270508;0.03848695755004883;0.047522687911987306;0.9178082191780822;0.8344827586206897;0.9241379310344827;0.9103448275862069;0.8896551724137931;0.8952857817666509;0.9841269841269841;1.0;1.0;0.9411764705882353;0.9830508474576272;0.9816708604345694;0.8493150684931506;0.6666666666666666;0.8472222222222222;0.8767123287671232;0.7945205479452054;0.8068873668188736;0.9117647058823529;0.8;0.9172932330827067;0.9078014184397163;0.8787878787878787;0.8831294472385309;62;48;61;64;58;58.6;72;73;73;68;71;71.4;1;0;0;4;1;1.2;11;24;11;9;15;14.0;0.8459119496855346;0.8985507246376812;0.779874213836478;0.835016835016835;124;145;14;35
0;1_Graphs;KNN_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.0018548965454101562;0.0024454593658447266;0.0017423629760742188;0.0019605159759521484;0.0025734901428222656;0.002115345001220703;0.05538368225097656;0.03536558151245117;0.04390597343444824;0.03174734115600586;0.030918121337890625;0.039464139938354494;0.9794520547945206;0.9655172413793104;0.9793103448275862;0.9379310344827586;0.9724137931034482;0.9669248937175248;1.0;1.0;1.0;0.9848484848484849;0.9859154929577465;0.9941527955612462;0.958904109589041;0.9305555555555556;0.9583333333333334;0.8904109589041096;0.958904109589041;0.9394216133942163;0.9790209790209791;0.9640287769784173;0.9787234042553191;0.935251798561151;0.9722222222222222;0.9658494362076177;70;67;69;65;70;68.2;73;73;73;71;71;72.2;0;0;0;1;1;0.4;3;5;3;8;3;4.4;0.9245283018867925;0.9530201342281879;0.8930817610062893;0.922077922077922;142;152;7;17
0;1_Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.6179623603820801;0.5631453990936279;0.6870410442352295;0.6837062835693359;0.3530139923095703;0.5809738159179687;0.08060431480407715;0.05611085891723633;0.0703423023223877;0.06556081771850586;0.0526273250579834;0.06504912376403808;0.9794520547945206;0.9793103448275862;1.0;0.9862068965517241;0.9862068965517241;0.9862352385451111;0.972972972972973;0.9859154929577465;1.0;0.9733333333333334;0.9733333333333334;0.9811110265194773;0.9863013698630136;0.9722222222222222;1.0;1.0;1.0;0.9917047184170471;0.979591836734694;0.979020979020979;1.0;0.9864864864864865;0.9864864864864865;0.9863171577457293;72;70;72;73;73;72.0;71;72;73;70;70;71.2;2;1;0;2;2;1.4;1;2;0;0;0;0.6;0.7641509433962265;0.6794871794871795;1.0;0.8091603053435115;159;84;75;0
0;1_Graphs;RandomForestClassifier_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.5770411491394043;0.6445627212524414;0.6546721458435059;0.6563398838043213;0.2721893787384033;0.5609610557556153;0.09126520156860352;0.06232857704162598;0.07013821601867676;0.07736325263977051;0.03618216514587402;0.06745548248291015;0.9726027397260274;0.9793103448275862;0.993103448275862;0.9793103448275862;0.993103448275862;0.9834860651865848;0.96;0.96;1.0;0.9861111111111112;0.9864864864864865;0.9785195195195195;0.9863013698630136;1.0;0.9861111111111112;0.9726027397260274;1.0;0.9890030441400304;0.9729729729729729;0.9795918367346939;0.993006993006993;0.9793103448275863;0.9931972789115647;0.9836158852907622;72;72;71;71;73;71.8;70;70;73;71;71;71.0;3;3;0;1;1;1.6;1;0;1;2;0;0.8;0.720125786163522;0.6411290322580645;1.0;0.7813267813267813;159;70;89;0
0;1_Graphs;SGDClassifier_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.026336669921875;0.019707202911376953;0.019815921783447266;0.011334419250488281;0.016452789306640625;0.018729400634765626;0.008503913879394531;0.00895380973815918;0.009762287139892578;0.005253791809082031;0.007802248001098633;0.00805521011352539;0.9794520547945206;0.9793103448275862;1.0;0.9655172413793104;0.993103448275862;0.9834766178554558;0.972972972972973;1.0;1.0;0.9358974358974359;0.9864864864864865;0.9790713790713792;0.9863013698630136;0.9583333333333334;1.0;1.0;1.0;0.9889269406392694;0.979591836734694;0.9787234042553191;1.0;0.9668874172185431;0.9931972789115647;0.9836799874240242;72;69;72;73;73;71.8;71;73;73;67;71;71.0;2;0;0;5;1;1.6;1;3;0;0;0;0.8;0.8742138364779874;0.8020304568527918;0.9937106918238994;0.8876404494382023;158;120;39;1
0;1_Graphs;SGDClassifier_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.01835179328918457;0.020196914672851562;0.010927677154541016;0.011435508728027344;0.012691259384155273;0.014720630645751954;0.008475780487060547;0.010187625885009766;0.014620542526245117;0.0053255558013916016;0.0055599212646484375;0.008833885192871094;0.9931506849315068;0.993103448275862;0.993103448275862;0.9862068965517241;0.9793103448275862;0.9889749645725082;0.9864864864864865;0.9863013698630136;1.0;0.9733333333333334;0.9605263157894737;0.9813295010944614;1.0;1.0;0.9861111111111112;1.0;1.0;0.9972222222222221;0.9931972789115647;0.993103448275862;0.993006993006993;0.9864864864864865;0.9798657718120806;0.9891319956985972;73;72;71;73;73;72.4;72;72;73;70;69;71.2;1;1;0;2;3;1.4;0;0;1;0;0;0.2;0.8553459119496856;0.7810945273631841;0.9874213836477987;0.8722222222222221;157;115;44;2
0;1_Graphs;AdaBoostClassifier_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;5.820391654968262;5.549975872039795;5.735033273696899;5.564662933349609;5.600435018539429;5.654099750518799;0.3706703186035156;0.3730790615081787;0.40024709701538086;0.38011932373046875;0.4112865924835205;0.3870804786682129;0.9794520547945206;0.9862068965517241;1.0;0.9724137931034482;0.9862068965517241;0.9848559282002836;0.972972972972973;0.9861111111111112;1.0;0.96;0.9863013698630136;0.9810770907894195;0.9863013698630136;0.9861111111111112;1.0;0.9863013698630136;0.9863013698630136;0.9890030441400304;0.979591836734694;0.9861111111111112;1.0;0.9729729729729729;0.9863013698630136;0.9849954581363584;72;71;72;72;72;71.8;71;72;73;69;71;71.2;2;1;0;3;1;1.4;1;1;0;1;1;0.8;0.9182389937106918;0.884393063583815;0.9622641509433962;0.9216867469879518;153;139;20;6
0;1_Graphs;AdaBoostClassifier_TFIDF_RandomUnder;abstracts.csv;readme.csv;5.952308893203735;5.8933775424957275;6.122125148773193;6.222773313522339;5.84944486618042;6.008005952835083;0.38304996490478516;0.3836953639984131;0.4148561954498291;0.3833184242248535;0.35333251953125;0.3836504936218262;0.9863013698630136;0.993103448275862;0.9862068965517241;0.9862068965517241;1.0;0.9903637222484647;0.9733333333333334;0.9863013698630136;1.0;0.9733333333333334;1.0;0.986593607305936;1.0;1.0;0.9722222222222222;1.0;1.0;0.9944444444444445;0.9864864864864865;0.993103448275862;0.9859154929577464;0.9864864864864865;1.0;0.9903983828413164;73;72;70;73;73;72.2;71;72;73;70;72;71.6;2;1;0;2;0;1.0;0;0;2;0;0;0.4;0.89937106918239;0.8469945355191257;0.9748427672955975;0.9064327485380117;155;131;28;4
0;1_Graphs;LinearSVC_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.05207180976867676;0.06465744972229004;0.05186152458190918;0.03480386734008789;0.0340886116027832;0.04749665260314941;0.008901119232177734;0.008022546768188477;0.008365631103515625;0.005799055099487305;0.005833864212036133;0.007384443283081054;0.9794520547945206;0.9724137931034482;1.0;0.9793103448275862;0.9862068965517241;0.9834766178554559;0.9861111111111112;0.9857142857142858;1.0;0.9861111111111112;0.9733333333333334;0.9862539682539684;0.9726027397260274;0.9583333333333334;1.0;0.9726027397260274;1.0;0.9807077625570777;0.9793103448275863;0.971830985915493;1.0;0.9793103448275863;0.9864864864864865;0.9833876324114306;71;69;72;71;73;71.2;72;72;73;71;70;71.6;1;1;0;1;2;1.0;2;3;0;2;0;1.4;0.8867924528301887;0.8219895287958116;0.9874213836477987;0.8971428571428572;157;125;34;2
0;1_Graphs;LinearSVC_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.00528407096862793;0.009396791458129883;0.008894681930541992;0.009837865829467773;0.004704475402832031;0.0076235771179199215;0.0053081512451171875;0.009397029876708984;0.009934425354003906;0.009666204452514648;0.005416393280029297;0.007944440841674805;0.9863013698630136;0.993103448275862;0.993103448275862;0.993103448275862;0.9862068965517241;0.9903637222484647;0.9733333333333334;0.9863013698630136;1.0;0.9864864864864865;0.9733333333333334;0.9838909046032333;1.0;1.0;0.9861111111111112;1.0;1.0;0.9972222222222221;0.9864864864864865;0.993103448275862;0.993006993006993;0.9931972789115647;0.9864864864864865;0.9904561386334786;73;72;71;73;73;72.4;71;72;73;71;70;71.4;2;1;0;1;2;1.2;0;0;1;0;0;0.2;0.8522012578616353;0.7745098039215687;0.9937106918238994;0.8705234159779615;158;113;46;1
0;1_Graphs;MultinomialNB_Count_Vectors_RandomUnder;abstracts.csv;readme.csv;0.004995822906494141;0.004524707794189453;0.002833127975463867;0.004746913909912109;0.004387378692626953;0.004297590255737305;0.010127782821655273;0.009234905242919922;0.005861759185791016;0.01010894775390625;0.016323566436767578;0.010331392288208008;0.9794520547945206;0.9655172413793104;1.0;0.9793103448275862;0.993103448275862;0.9834766178554558;1.0;0.9855072463768116;1.0;0.972972972972973;0.9864864864864865;0.9889933411672542;0.958904109589041;0.9444444444444444;1.0;0.9863013698630136;1.0;0.9779299847792998;0.9790209790209791;0.9645390070921985;1.0;0.979591836734694;0.9931972789115647;0.9832698203518871;70;68;72;72;73;71.0;73;72;73;70;71;71.8;0;1;0;2;1;0.8;3;4;0;1;0;1.6;0.8113207547169812;0.7368421052631579;0.9685534591194969;0.8369565217391305;154;104;55;5
0;1_Graphs;MultinomialNB_TFIDF_RandomUnder;abstracts.csv;readme.csv;0.005213499069213867;0.005037069320678711;0.004932880401611328;0.0041103363037109375;0.0042209625244140625;0.004702949523925781;0.010250329971313477;0.010269403457641602;0.010222434997558594;0.00992131233215332;0.00899362564086914;0.009931421279907227;0.9726027397260274;0.9862068965517241;0.9724137931034482;0.9793103448275862;0.9862068965517241;0.979348134152102;1.0;1.0;1.0;1.0;1.0;1.0;0.9452054794520548;0.9722222222222222;0.9444444444444444;0.958904109589041;0.9726027397260274;0.958675799086758;0.971830985915493;0.9859154929577464;0.9714285714285714;0.9790209790209791;0.9861111111111112;0.9788614280867802;69;70;68;70;71;69.6;73;73;73;72;72;72.6;0;0;0;0;0;0.0;4;2;4;3;2;3.0;0.9308176100628931;0.9151515151515152;0.949685534591195;0.9320987654320988;151;145;14;8
0;1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;3.038519859313965;3.0884408950805664;4.617266893386841;3.590466022491455;2.500732183456421;3.36708517074585;0.007025241851806641;0.0065190792083740234;0.0066318511962890625;0.006907939910888672;0.006614208221435547;0.006739664077758789;0.9285714285714286;0.9155844155844156;0.9545454545454546;0.9411764705882353;0.954248366013072;0.9388252270605213;0.9459459459459459;0.8902439024390244;0.9487179487179487;0.9466666666666667;0.9375;0.9338148927539173;0.9090909090909091;0.948051948051948;0.961038961038961;0.9342105263157895;0.974025974025974;0.9452836637047163;0.9271523178807948;0.9182389937106918;0.9548387096774195;0.9403973509933775;0.9554140127388535;0.9392082770002274;70;73;74;71;75;72.6;73;68;73;73;71;71.6;4;9;4;4;5;5.2;7;4;3;5;2;4.2;0.9427083333333334;0.9207920792079208;0.96875;0.9441624365482234;93;88;8;3
0;1_Reinforcement Learning;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.07543826103210449;0.06898260116577148;0.06316304206848145;0.06691503524780273;0.06559205055236816;0.06801819801330566;0.00577855110168457;0.006175518035888672;0.0058591365814208984;0.006021738052368164;0.009299993515014648;0.00662698745727539;0.948051948051948;0.9285714285714286;0.948051948051948;0.9477124183006536;0.9477124183006536;0.9440200322553265;0.948051948051948;0.9125;0.96;0.9857142857142858;0.9367088607594937;0.9485950189051454;0.948051948051948;0.948051948051948;0.935064935064935;0.9078947368421053;0.961038961038961;0.9400205058099795;0.948051948051948;0.929936305732484;0.9473684210526316;0.9452054794520548;0.9487179487179488;0.9438560206014135;73;73;72;69;74;72.2;73;70;74;76;71;72.8;4;7;3;1;5;4.0;4;4;5;7;3;4.6;0.9583333333333334;0.9888888888888889;0.9270833333333334;0.9569892473118279;89;95;1;7
0;1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.45850253105163574;0.5123918056488037;0.46690988540649414;0.5601074695587158;0.4542708396911621;0.4904365062713623;0.11352872848510742;0.10643839836120605;0.1109323501586914;0.11254692077636719;0.09732222557067871;0.10815372467041015;0.9155844155844156;0.8571428571428571;0.9025974025974026;0.8823529411764706;0.934640522875817;0.8984636278753925;0.9102564102564102;0.8021978021978022;0.8604651162790697;0.8536585365853658;0.9036144578313253;0.8660384646299946;0.922077922077922;0.948051948051948;0.961038961038961;0.9210526315789473;0.974025974025974;0.9452494873547505;0.9161290322580644;0.8690476190476191;0.9079754601226995;0.8860759493670887;0.9375;0.9033456121590943;71;73;74;70;75;72.6;70;59;65;65;68;65.4;7;18;12;12;8;11.4;6;4;3;6;2;4.2;0.8697916666666666;0.8514851485148515;0.8958333333333334;0.8730964467005076;86;81;15;10
0;1_Reinforcement Learning;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.54213547706604;0.6024386882781982;0.588512659072876;0.5911014080047607;0.5606739521026611;0.5769724369049072;0.09473943710327148;0.09983348846435547;0.09964847564697266;0.10226178169250488;0.09820723533630371;0.09893808364868165;0.9415584415584416;0.9285714285714286;0.961038961038961;0.9477124183006536;0.9477124183006536;0.9453187335540278;0.9473684210526315;0.9125;0.961038961038961;0.9857142857142858;0.9367088607594937;0.9486661057130744;0.935064935064935;0.948051948051948;0.961038961038961;0.9078947368421053;0.961038961038961;0.9426179084073821;0.9411764705882352;0.929936305732484;0.961038961038961;0.9452054794520548;0.9487179487179488;0.9452150331059368;72;73;74;69;74;72.4;73;70;74;76;71;72.8;4;7;3;1;5;4.0;5;4;3;7;3;4.4;0.953125;0.9887640449438202;0.9166666666666666;0.9513513513513513;88;95;1;8
